date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
24,JP's Brownie,0,1,1,0,0,0,1,0,Chase
24,JP's GF Hawaiian Rolls,0,0,1,0,0,0,1,0,Chase
24,JP's GF Vegan Chocolate Cupcake,0,1,1,0,0,0,1,0,Chase
24,JP's Gluten-Free Blueberry Muffins,0,0,0,0,0,0,1,0,Chase
24,JP's Key Lime Cheesecake Bar,0,0,1,0,0,0,1,0,Chase
24,Katz Powdered Donut Holes,0,0,1,0,0,0,1,0,Chase
24,Katz Cinnamon Donut Hole,0,0,1,0,0,0,1,0,Chase
24,Katz Glazed Donut Holes,0,0,1,0,0,0,1,0,Chase
24,Katz Oatmeal Creme Pie,0,0,1,0,0,0,1,0,Chase
24,Kinnikinnick Birthday Cream Sandwich Cookie,0,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Mint Magic Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Chocolate Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Cinnamon Sugar Donuts,0,0,1,0,0,0,1,0,Chase
24,Kinnikinnick Vanilla Glazed Donuts,0,0,1,0,0,0,1,0,Chase
24,O'Doughs Original Bagel,0,1,1,0,0,0,1,0,Chase
24,O'doughs Everything Bagel,0,1,1,0,0,0,1,0,Chase
24,O'Doughs Pumpernickel Bagel,0,1,1,0,0,0,1,0,Chase
24,O'Doughs Original Sandwich Slices,0,1,1,0,0,0,1,0,Chase
24,O'Doughs Multigrain Sandwich Slices,0,1,1,0,0,0,1,0,Chase
24,Apple Jacks,0,0,1,0,0,0,0,0,Chase
24,Cinnamon Toast Crunch,0,0,1,0,0,0,0,0,Chase
24,Frosted Flakes,0,0,1,0,0,0,0,0,Chase
24,Cocoa Puffs,0,0,1,0,0,0,0,0,Chase
24,Lucky Charms,0,0,0,0,0,0,0,0,Chase
24,Krave Chocolate Cereal,0,0,1,0,0,0,0,0,Chase
24,Cheerios,0,0,1,1,0,0,1,0,Chase
24,Raisin Bran,0,0,1,0,0,0,0,0,Chase
24,Froot Loops,0,0,1,0,0,0,0,0,Chase
24,Oats and Honey Granola,0,0,1,0,0,0,0,0,Chase
24,Ketchup,0,1,1,0,0,0,1,0,Chase
24,Oil and Vinegar,0,1,1,1,0,0,1,0,Chase
24,Strawberry Jelly,0,1,1,0,0,0,1,0,Chase
24,Strawberry Cream Cheese,0,0,1,0,0,0,1,0,Chase
24,Yellow Mustard,0,1,1,1,0,0,1,0,Chase
24,Original Creamer,0,0,1,0,0,0,1,0,Chase
24,French Vanilla Creamer,0,0,1,0,0,0,1,0,Chase
24,Hazelnut Creamer,0,0,1,0,0,0,1,0,Chase
24,Vegetable Cream Cheese,0,0,1,0,0,0,1,0,Chase
24,Creamy Peanut Butter,0,1,1,0,0,0,1,0,Chase
24,Texas Pete Hot Sauce,0,1,1,1,0,0,1,0,Chase
24,Sriracha Sauce,0,1,1,0,0,0,1,0,Chase
24,Ranch,0,0,1,0,0,0,1,0,Chase
24,Grape Jelly,0,1,1,0,0,0,1,0,Chase
24,Plain Cream Cheese Spread,0,0,1,0,0,0,1,0,Chase
24,Margarine,0,1,1,0,0,0,1,0,Chase
24,Plain Bagel,0,0,1,0,0,0,0,0,Chase
24,Everything Bagel,0,0,1,0,0,0,0,0,Chase
24,Blueberry Bagel,0,0,1,0,0,0,0,0,Chase
24,Cheese Bagel,0,0,1,0,0,0,0,0,Chase
24,Multigrain Bagel,0,1,1,0,0,0,0,0,Chase
24,Rye Bread Slice,0,1,1,0,0,0,0,0,Chase
24,Multigrain Bread,0,0,1,0,0,0,0,0,Chase
24,Wheat Bread Slice,0,1,1,1,0,0,0,0,Chase
24,Kaiser Roll,0,0,1,0,0,0,0,0,Chase
24,Hoagie Roll,0,0,1,0,0,0,0,0,Chase
24,100% Cranberry Juice,0,1,1,0,0,0,1,0,Chase
24,Seasonal Hot Cocoa,0,0,1,0,0,0,1,0,Chase
24,Seasonal Apple Cider,0,1,1,0,1,0,1,0,Chase
24,Maola Whole Milk,0,0,1,0,0,0,1,0,Chase
24,Maola 2% Reduced Fat Milk,0,0,1,0,0,0,1,0,Chase
24,Maola Skim Milk,0,0,1,0,0,0,1,0,Chase
24,Maola 1% Chocolate Milk,0,0,1,0,0,0,1,0,Chase
24,100% Apple Juice,0,1,1,0,0,0,1,0,Chase
24,100% Orange Juice,0,1,1,1,0,0,1,0,Chase
24,Strawberry Kiwi Juice,0,1,1,0,0,0,1,0,Chase
24,Larry's Coffee,0,1,1,1,1,1,1,0,Chase
24,Larry's Decaf Coffee,0,1,1,1,1,1,1,0,Chase
24,Southern Unsweet Tea,0,1,1,0,0,0,0,0,Chase
24,Southern Sweet Tea,0,1,1,0,0,0,0,0,Chase
24,Chocolate Soymilk,0,1,1,1,0,0,1,0,Chase
24,Vanilla Soymilk,0,1,1,1,0,0,1,0,Chase
24,Dr. Pepper,0,1,1,0,0,0,1,0,Chase
24,Diet Dr. Pepper,0,1,1,0,0,0,1,0,Chase
24,Root Beer,0,1,1,0,0,0,1,0,Chase
24,Sunkist Orange,0,1,1,0,0,0,1,0,Chase
24,Sierra Mist,0,1,1,0,0,0,1,0,Chase
24,Tropicana Lemonade,0,1,1,0,0,0,1,0,Chase
24,Tropicana Fruit Punch,0,1,1,0,0,0,1,0,Chase
24,Mountain Dew,0,1,1,0,0,0,1,0,Chase
24,Diet Mountain Dew,0,1,1,0,0,0,1,0,Chase
24,SoBe Lifewater Pomegranate,0,1,1,0,0,0,0,0,Chase
24,Brisk Green Tea Peach,0,1,1,0,0,0,0,0,Chase
24,Cheerwine,0,1,1,0,0,0,1,0,Chase
24,Diet Pepsi,0,1,1,0,0,0,1,0,Chase
24,Pepsi,0,1,1,0,0,0,1,0,Chase
24,Gatorade Fruit Punch,0,1,1,0,0,0,1,0,Chase
24,Gatorade Orange,0,1,1,0,0,0,0,0,Chase
24,Waffle Bar,1,0,1,0,0,0,0,0,Chase
24,Red Velvet Cupcake,1,0,1,0,0,0,1,0,Chase
24,Dragonfruit & Mango Parfait,1,0,1,0,0,0,1,0,Chase
24,Matcha Donut Bites,1,0,1,0,0,0,0,0,Chase
24,Lucky Charms Bar,1,0,0,0,0,0,1,0,Chase
24,Vanilla Soft Serve Ice Cream,1,0,1,0,0,0,1,0,Chase
24,Chocolate Soft Serve Ice Cream,1,0,1,0,0,0,1,0,Chase
24,Assorted Cookies,1,0,1,0,0,0,0,0,Chase
24,Fudge Brownie,1,0,1,0,0,0,0,0,Chase
24,Rice Krispie Treats,1,0,0,0,0,0,0,0,Chase
24,Herbed Grilled Pork Chop,1,0,0,1,0,0,1,0,Chase
24,Potato Hash,1,1,1,1,0,0,1,0,Chase
24,Roasted Apples,1,1,1,0,0,0,1,0,Chase
24,Steamed Broccoli ,1,1,1,1,0,0,1,0,Chase
24,Seasoned Baked Chicken Wings,1,0,0,0,0,0,1,0,Chase
24,Honey BBQ Sauce ,1,0,1,0,0,0,1,0,Chase
24,Steamed Whole Green Beans,1,1,1,1,0,0,1,0,Chase
24,Corn on the Cob ,1,1,1,1,0,0,1,0,Chase
24,Mac & Cheese ,1,0,1,0,0,0,0,0,Chase
24,Spicy Crispy Chicken Sandwich,1,0,0,0,0,0,0,0,Chase
24,Waffle Fries,1,1,1,0,0,0,0,0,Chase
24,Garden Burger Patty,1,0,1,1,0,0,0,0,Chase
24,Black Bean Burger Patty,1,0,1,1,0,0,0,0,Chase
24,Udi's Gluten-Free Hamburger Bun,1,0,1,0,0,0,1,0,Chase
24,Hamburger Bun,1,1,1,0,0,0,0,0,Chase
24,Iceberg Lettuce,1,1,1,1,1,0,1,0,Chase
24,Sliced Dill Pickles ,1,1,1,1,0,0,1,0,Chase
24,Heirloom Tomatoes,1,1,1,1,0,0,1,0,Chase
24,Vegan Cheddar Cheese,1,1,1,0,0,0,0,0,Chase
24,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0,Chase
24,Middle Eastern Falafel,1,1,1,0,0,0,1,0,Chase
24,Moroccan Vegetable Stew,1,1,1,1,0,0,1,0,Chase
24,Basmati Rice,1,1,1,1,0,0,1,0,Chase
24,Frozen Strawberries,1,1,1,1,0,0,1,0,Chase
24,Peaches,1,1,1,1,0,0,1,0,Chase
24,Vanilla Greek Yogurt,1,0,1,0,0,0,1,0,Chase
24,Blueberries,1,1,1,1,0,0,1,0,Chase
24,Sliced Bananas,1,1,1,1,0,0,1,0,Chase
24,Frozen Pineapple Cubes,1,1,1,1,0,0,1,0,Chase
24,Frozen Mango ,1,1,1,1,0,0,1,0,Chase
24,Baby Spinach,1,1,1,1,0,0,1,0,Chase
24,100% Apple Juice,1,1,1,0,0,0,1,0,Chase
24,100% Orange Juice,1,1,1,1,0,0,1,0,Chase
24,Curry Chicken,1,0,0,0,0,0,1,0,Chase
24,Strawberry Balsamic Goat Cheese Pizza,1,0,1,0,0,0,0,0,Chase
24,Vegan Cheese Pizza,1,1,1,0,0,0,0,0,Chase
24,Ham and Pineapple Pizza,1,0,0,0,0,0,0,0,Chase
24,Cheese Bread ,1,0,1,0,0,0,0,0,Chase
24,Classic Cheese Pizza,1,0,1,0,0,0,0,0,Chase
24,Classic Pepperoni Pizza,1,0,0,0,0,0,0,0,Chase
24,Ahi Tuna Umami Poke Bowl,1,0,0,0,0,0,0,0,Chase
24,Tofu Poke Bowl,1,0,1,0,0,0,0,0,Chase
24,Soy Sauce,1,1,1,0,0,0,0,0,Chase
24,Sriracha Mayonnaise,1,0,1,0,0,0,1,0,Chase
24,Chicken Penne with Fire Roasted Tomatoes,1,0,0,0,0,0,0,0,Chase
24,Alfredo Sauce,1,0,1,0,0,0,1,0,Chase
24,Marinara Sauce ,1,1,1,1,0,0,1,0,Chase
24,Penne Pasta,1,1,1,0,0,0,0,0,Chase
24,Red Skin Potato Salad,1,0,1,0,0,0,1,0,Chase
24,Classic Macaroni Salad,1,0,1,0,0,0,0,0,Chase
24,Italian Lentil Salad,1,1,1,0,0,0,1,0,Chase
24,Manhattan Clam Chowder,1,0,0,1,0,0,1,0,Chase
24,Tomato Lentil Soup,1,1,1,1,0,0,0,0,Chase
24,Red Skin Potato Salad,1,0,1,0,0,0,1,0,Chase
24,Classic Macaroni Salad,1,0,1,0,0,0,0,0,Chase
24,Italian Lentil Salad,1,1,1,0,0,0,1,0,Chase
24,White Bread ,1,1,1,0,0,0,0,0,Chase
24,Udi's Multigrain Bread,1,0,1,0,0,0,1,0,Chase
24,Udi's White Bread,1,0,1,0,0,0,1,0,Chase
24,Multigrain Bread,1,1,1,1,0,0,0,0,Chase
24,Wheat Bread Slice,1,1,1,1,0,0,0,0,Chase
24,Sourdough ,1,0,1,0,0,0,0,0,Chase
24,Hoagie Roll,1,0,1,0,0,0,0,0,Chase
24,12' Assorted Wraps,1,1,1,0,0,0,0,0,Chase
24,Vegan American Sliced Cheese,1,1,1,0,0,0,1,0,Chase
24,Sliced Ham,1,0,0,0,0,0,1,0,Chase
24,Sliced Roast Beef,1,0,0,0,0,0,1,0,Chase
24,Sliced Turkey,1,0,0,1,0,0,1,0,Chase
24,Sliced Salami,1,0,0,0,0,0,1,0,Chase
24,Chunky Chicken Salad,1,0,0,0,0,0,1,0,Chase
24,Tuna Salad,1,0,0,0,0,0,1,0,Chase
24,Grilled Chicken Breast,1,0,0,0,0,0,1,0,Chase
24,Sliced Red Onion,1,1,1,1,0,0,1,0,Chase
24,Heirloom Tomatoes,1,1,1,1,0,0,1,0,Chase
24,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0,Chase
24,Sliced Pepper Jack Cheese,1,0,1,0,0,0,1,0,Chase
24,Swiss Cheese,1,0,1,0,0,0,1,0,Chase
24,Sliced Cheddar Cheese,1,0,1,0,0,0,1,0,Chase
24,Black Olives,1,1,1,1,0,0,1,0,Chase
24,Lettuce,1,1,1,1,1,0,1,0,Chase
24,Sliced Dill Pickles ,1,1,1,1,0,0,1,0,Chase
24,Banana Peppers,1,1,1,1,0,0,1,0,Chase
24,Jalapeno Peppers,1,1,1,1,0,0,1,0,Chase
24,Honey Chipotle Sauce,1,0,1,0,0,0,1,0,Chase
24,Sriracha Mayonnaise,1,0,1,0,0,0,1,0,Chase
24,Chipotle Mayonnaise,1,0,1,0,0,0,1,0,Chase
24,Mayonnaise,1,0,1,0,0,0,1,0,Chase
24,Yellow Mustard,1,1,1,1,0,0,1,0,Chase
24,Spicy Brown Mustard,1,1,1,1,0,0,1,0,Chase
24,Oil and Vinegar,1,1,1,1,0,0,1,0,Chase
24,Nut-Free Pesto Sauce,1,0,1,0,0,0,1,0,Chase
24,Strawberries,1,1,1,1,0,0,1,0,Chase
24,Lite Italian Dressing,1,1,1,0,0,0,1,0,Chase
24,Thousand Island Dressing,1,0,1,0,0,0,1,0,Chase
24,Kidney Beans,1,1,1,1,0,0,1,0,Chase
24,Low Fat Cottage Cheese,1,0,1,1,0,0,1,0,Chase
24,Diced Chicken,1,0,0,1,0,0,0,0,Chase
24,Vanilla Yogurt,1,0,1,1,0,0,1,0,Chase
24,Oil and Vinegar,1,1,1,1,0,0,1,0,Chase
24,Strawberry Yogurt,1,0,1,1,0,0,1,0,Chase
24,Applesauce,1,1,1,1,0,0,1,0,Chase
24,Kiwi,1,1,1,1,0,0,1,0,Chase
24,Blueberries,1,1,1,1,0,0,1,0,Chase
24,Strawberries,1,1,1,1,0,0,1,0,Chase
24,Grapes,1,1,1,1,0,0,1,0,Chase
24,Pineapple,1,1,1,1,0,0,1,0,Chase
24,Honey Dew,1,1,1,1,0,0,1,0,Chase
24,Cantaloupe,1,1,1,1,0,0,1,0,Chase
24,Raisins,1,1,1,1,0,0,1,0,Chase
24,Hummus,1,1,1,1,0,0,1,0,Chase
24,Feta Cheese,1,0,1,0,0,0,1,0,Chase
24,Cheddar Cheese,1,0,1,0,0,0,1,0,Chase
24,Diced Tofu,1,1,1,1,1,0,1,0,Chase
24,Quinoa,1,1,1,1,0,0,1,0,Chase
24,Black Beans,1,1,1,1,0,0,1,0,Chase
24,Garbanzo Beans,1,1,1,1,0,0,1,0,Chase
24,Hard Boiled Eggs,1,0,1,0,0,0,0,0,Chase
24,Bacon Bits,1,0,0,0,0,0,1,0,Chase
24,Green Peppers,1,1,1,1,0,0,1,0,Chase
24,Beets,1,1,1,1,0,0,1,0,Chase
24,Sliced Red Onion,1,1,1,1,0,0,1,0,Chase
24,Shredded Carrots,1,1,1,1,0,0,1,0,Chase
24,Sliced Cucumber,1,1,1,1,0,0,1,0,Chase
24,Grape Tomatoes,1,1,1,1,0,0,1,0,Chase
24,Black Olives,1,1,1,1,0,0,1,0,Chase
24,Spring Salad Mix,1,1,1,1,1,0,1,0,Chase
24,Baby Spinach,1,1,1,1,0,0,1,0,Chase
24,Iceberg Lettuce,1,1,1,1,0,0,1,0,Chase
24,Croutons,1,0,1,0,0,0,0,0,Chase
24,Sunflower Seeds,1,1,1,1,0,0,1,0,Chase
24,Craisins,1,1,1,1,0,0,1,0,Chase
24,Ranch Dressing,1,0,1,0,0,0,1,0,Chase
24,Fat-Free Italian Dressing,1,1,1,0,0,0,1,0,Chase
24,Fat-Free French Dressing,1,1,1,0,0,0,1,0,Chase
24,Balsamic Vinaigrette,1,1,1,0,0,0,1,0,Chase
24,Honey Mustard Dressing,1,0,1,0,0,0,1,0,Chase
24,Blue Cheese Dressing,1,0,1,0,0,0,1,0,Chase
24,Caesar Dressing,1,0,0,0,0,0,1,0,Chase
24,Schar Ciabatta Roll,1,1,1,0,0,0,1,0,Chase
24,JP's Brownie,1,1,1,0,0,0,1,0,Chase
24,JP's GF Hawaiian Rolls,1,0,1,0,0,0,1,0,Chase
24,JP's GF Vegan Chocolate Cupcake,1,1,1,0,0,0,1,0,Chase
24,JP's Gluten-Free Blueberry Muffins,1,0,0,0,0,0,1,0,Chase
24,JP's Key Lime Cheesecake Bar,1,0,1,0,0,0,1,0,Chase
24,Katz Powdered Donut Holes,1,0,1,0,0,0,1,0,Chase
24,Katz Cinnamon Donut Hole,1,0,1,0,0,0,1,0,Chase
24,Katz Glazed Donut Holes,1,0,1,0,0,0,1,0,Chase
24,Katz Oatmeal Creme Pie,1,0,1,0,0,0,1,0,Chase
24,Kinnikinnick Birthday Cream Sandwich Cookie,1,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Mint Magic Sandwich Creme Cookies,1,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,1,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Chocolate Sandwich Creme Cookies,1,1,1,0,0,0,1,0,Chase
24,Kinnikinnick Cinnamon Sugar Donuts,1,0,1,0,0,0,1,0,Chase
24,Kinnikinnick Vanilla Glazed Donuts,1,0,1,0,0,0,1,0,Chase
24,O'Doughs Original Bagel,1,1,1,0,0,0,1,0,Chase
24,O'doughs Everything Bagel,1,1,1,0,0,0,1,0,Chase
24,O'Doughs Pumpernickel Bagel,1,1,1,0,0,0,1,0,Chase
24,O'Doughs Original Sandwich Slices,1,1,1,0,0,0,1,0,Chase
24,O'Doughs Multigrain Sandwich Slices,1,1,1,0,0,0,1,0,Chase
24,Apple Jacks,1,0,1,0,0,0,0,0,Chase
24,Cinnamon Toast Crunch,1,0,1,0,0,0,0,0,Chase
24,Frosted Flakes,1,0,1,0,0,0,0,0,Chase
24,Cocoa Puffs,1,0,1,0,0,0,0,0,Chase
24,Lucky Charms,1,0,0,0,0,0,0,0,Chase
24,Krave Chocolate Cereal,1,0,1,0,0,0,0,0,Chase
24,Cheerios,1,0,1,1,0,0,1,0,Chase
24,Raisin Bran,1,0,1,0,0,0,0,0,Chase
24,Froot Loops,1,0,1,0,0,0,0,0,Chase
24,Oats and Honey Granola,1,0,1,0,0,0,0,0,Chase
24,Ranch,1,0,1,0,0,0,1,0,Chase
24,Ketchup,1,1,1,0,0,0,1,0,Chase
24,BBQ Sauce,1,1,1,0,0,0,1,0,Chase
24,Sriracha Sauce,1,1,1,0,0,0,1,0,Chase
24,Texas Pete Hot Sauce,1,1,1,1,0,0,1,0,Chase
24,Mayonnaise,1,0,1,0,0,0,1,0,Chase
24,Yellow Mustard,1,1,1,1,0,0,1,0,Chase
24,Vegetable Cream Cheese,1,0,1,0,0,0,1,0,Chase
24,Margarine,1,1,1,0,0,0,1,0,Chase
24,Oil and Vinegar,1,1,1,1,0,0,1,0,Chase
24,Tabasco Hot Sauce,1,1,1,1,0,0,1,0,Chase
24,Grape Jelly,1,1,1,0,0,0,1,0,Chase
24,Strawberry Jelly,1,1,1,0,0,0,1,0,Chase
24,Peanut Butter,1,1,1,0,0,0,1,0,Chase
24,Plain Cream Cheese Spread,1,0,1,0,0,0,1,0,Chase
24,Strawberry Cream Cheese,1,0,1,0,0,0,1,0,Chase
24,Chives and Onion Cream Cheese,1,0,1,1,0,0,1,0,Chase
24,Plain Bagel,1,0,1,0,0,0,0,0,Chase
24,Everything Bagel,1,0,1,0,0,0,0,0,Chase
24,Blueberry Bagel,1,0,1,0,0,0,0,0,Chase
24,Cheese Bagel,1,0,1,0,0,0,0,0,Chase
24,Multigrain Bagel,1,1,1,0,0,0,0,0,Chase
24,Rye Bread Slice,1,1,1,0,0,0,0,0,Chase
24,Multigrain Bread,1,0,1,0,0,0,0,0,Chase
24,Wheat Bread Slice,1,1,1,1,0,0,0,0,Chase
24,Kaiser Roll,1,0,1,0,0,0,0,0,Chase
24,Hoagie Roll,1,0,1,0,0,0,0,0,Chase
24,100% Cranberry Juice,1,1,1,0,0,0,1,0,Chase
24,Seasonal Hot Cocoa,1,0,1,0,0,0,1,0,Chase
24,Seasonal Apple Cider,1,1,1,0,1,0,1,0,Chase
24,Maola Whole Milk,1,0,1,0,0,0,1,0,Chase
24,Maola 2% Reduced Fat Milk,1,0,1,0,0,0,1,0,Chase
24,Maola Skim Milk,1,0,1,0,0,0,1,0,Chase
24,Maola 1% Chocolate Milk,1,0,1,0,0,0,1,0,Chase
24,100% Apple Juice,1,1,1,0,0,0,1,0,Chase
24,100% Orange Juice,1,1,1,1,0,0,1,0,Chase
24,Strawberry Kiwi Juice,1,1,1,0,0,0,1,0,Chase
24,Larry's Coffee,1,1,1,1,1,1,1,0,Chase
24,Larry's Decaf Coffee,1,1,1,1,1,1,1,0,Chase
24,Southern Unsweet Tea,1,1,1,0,0,0,0,0,Chase
24,Southern Sweet Tea,1,1,1,0,0,0,0,0,Chase
24,Chocolate Soymilk,1,1,1,1,0,0,1,0,Chase
24,Vanilla Soymilk,1,1,1,1,0,0,1,0,Chase
24,Dr. Pepper,1,1,1,0,0,0,1,0,Chase
24,Diet Dr. Pepper,1,1,1,0,0,0,1,0,Chase
24,Root Beer,1,1,1,0,0,0,1,0,Chase
24,Sunkist Orange,1,1,1,0,0,0,1,0,Chase
24,Sierra Mist,1,1,1,0,0,0,1,0,Chase
24,Tropicana Lemonade,1,1,1,0,0,0,1,0,Chase
24,Tropicana Fruit Punch,1,1,1,0,0,0,1,0,Chase
24,Mountain Dew,1,1,1,0,0,0,1,0,Chase
24,Diet Mountain Dew,1,1,1,0,0,0,1,0,Chase
24,SoBe Lifewater Pomegranate,1,1,1,0,0,0,0,0,Chase
24,Brisk Green Tea Peach,1,1,1,0,0,0,0,0,Chase
24,Cheerwine,1,1,1,0,0,0,1,0,Chase
24,Diet Pepsi,1,1,1,0,0,0,1,0,Chase
24,Pepsi,1,1,1,0,0,0,1,0,Chase
24,Gatorade Fruit Punch,1,1,1,0,0,0,1,0,Chase
24,Gatorade Orange,1,1,1,0,0,0,0,0,Chase
24,Waffle Bar,2,0,1,0,0,0,0,0,Chase
24,Assorted Cookies,2,0,1,0,0,0,0,0,Chase
24,Rice Krispie Treats,2,0,0,0,0,0,0,0,Chase
24,Fudge Brownie,2,0,1,0,0,0,0,0,Chase
24,Chocolate Soft Serve Ice Cream,2,0,1,0,0,0,1,0,Chase
24,Vanilla Soft Serve Ice Cream,2,0,1,0,0,0,1,0,Chase
24,Classic Cheese Pizza,2,0,1,0,0,0,0,0,Chase
24,Classic Pepperoni Pizza,2,0,0,0,0,0,0,0,Chase
24,Cheese Bread ,2,0,1,0,0,0,0,0,Chase
24,Manhattan Clam Chowder,2,0,0,1,0,0,1,0,Chase
24,French Onion Soup,2,0,0,0,0,0,0,0,Chase
24,White Bread ,2,1,1,0,0,0,0,0,Chase
24,Udi's Multigrain Bread,2,0,1,0,0,0,1,0,Chase
24,Udi's White Bread,2,0,1,0,0,0,1,0,Chase
24,Multigrain Bread,2,1,1,1,0,0,0,0,Chase
24,Wheat Bread Slice,2,1,1,1,0,0,0,0,Chase
24,Sourdough ,2,0,1,0,0,0,0,0,Chase
24,Hoagie Roll,2,0,1,0,0,0,0,0,Chase
24,12' Assorted Wraps,2,1,1,0,0,0,0,0,Chase
24,Vegan American Sliced Cheese,2,1,1,0,0,0,1,0,Chase
24,Sliced Ham,2,0,0,0,0,0,1,0,Chase
24,Sliced Roast Beef,2,0,0,0,0,0,1,0,Chase
24,Sliced Turkey,2,0,0,1,0,0,1,0,Chase
24,Sliced Salami,2,0,0,0,0,0,1,0,Chase
24,Chunky Chicken Salad,2,0,0,0,0,0,1,0,Chase
24,Tuna Salad,2,0,0,0,0,0,1,0,Chase
24,Grilled Chicken Breast,2,0,0,0,0,0,1,0,Chase
24,Sliced Red Onion,2,1,1,1,0,0,1,0,Chase
24,Heirloom Tomatoes,2,1,1,1,0,0,1,0,Chase
24,Sliced Yellow American Cheese,2,0,1,0,0,0,1,0,Chase
24,Sliced Pepper Jack Cheese,2,0,1,0,0,0,1,0,Chase
24,Swiss Cheese,2,0,1,0,0,0,1,0,Chase
24,Sliced Cheddar Cheese,2,0,1,0,0,0,1,0,Chase
24,Black Olives,2,1,1,1,0,0,1,0,Chase
24,Lettuce,2,1,1,1,1,0,1,0,Chase
24,Sliced Dill Pickles ,2,1,1,1,0,0,1,0,Chase
24,Banana Peppers,2,1,1,1,0,0,1,0,Chase
24,Jalapeno Peppers,2,1,1,1,0,0,1,0,Chase
24,Honey Chipotle Sauce,2,0,1,0,0,0,1,0,Chase
24,Sriracha Mayonnaise,2,0,1,0,0,0,1,0,Chase
24,Chipotle Mayonnaise,2,0,1,0,0,0,1,0,Chase
24,Mayonnaise,2,0,1,0,0,0,1,0,Chase
24,Yellow Mustard,2,1,1,1,0,0,1,0,Chase
24,Spicy Brown Mustard,2,1,1,1,0,0,1,0,Chase
24,Oil and Vinegar,2,1,1,1,0,0,1,0,Chase
24,Nut-Free Pesto Sauce,2,0,1,0,0,0,1,0,Chase
24,Strawberries,2,1,1,1,0,0,1,0,Chase
24,Lite Italian Dressing,2,1,1,0,0,0,1,0,Chase
