date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
19,Black Olives,5,1,1,1,0,0,1,0
19,Spring Salad Mix,5,1,1,1,1,0,1,0
19,Baby Spinach,5,1,1,1,0,0,1,0
19,Iceberg Lettuce,5,1,1,1,0,0,1,0
19,Croutons,5,0,1,0,0,0,0,0
19,Sunflower Seeds,5,1,1,1,0,0,1,0
19,Craisins,5,1,1,1,0,0,1,0
19,Ranch Dressing,5,0,1,0,0,0,1,0
19,Fat-Free Italian Dressing,5,1,1,0,0,0,1,0
19,Fat-Free French Dressing,5,1,1,0,0,0,1,0
19,Balsamic Vinaigrette,5,1,1,0,0,0,1,0
19,Honey Mustard Dressing,5,0,1,0,0,0,1,0
19,Blue Cheese Dressing,5,0,1,0,0,0,1,0
19,Caesar Dressing,5,0,0,0,0,0,1,0
19,Schar Ciabatta Roll,5,1,1,0,0,0,1,0
19,JP's Brownie,5,1,1,0,0,0,1,0
19,JP's GF Hawaiian Rolls,5,0,1,0,0,0,1,0
19,JP's GF Vegan Chocolate Cupcake,5,1,1,0,0,0,1,0
19,JP's Gluten-Free Blueberry Muffins,5,0,0,0,0,0,1,0
19,JP's Key Lime Cheesecake Bar,5,0,1,0,0,0,1,0
19,Katz Powdered Donut Holes,5,0,1,0,0,0,1,0
19,Katz Cinnamon Donut Hole,5,0,1,0,0,0,1,0
19,Katz Glazed Donut Holes,5,0,1,0,0,0,1,0
19,Katz Oatmeal Creme Pie,5,0,1,0,0,0,1,0
19,Kinnikinnick Birthday Cream Sandwich Cookie,5,1,1,0,0,0,1,0
19,Kinnikinnick Mint Magic Sandwich Creme Cookies,5,1,1,0,0,0,1,0
19,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,5,1,1,0,0,0,1,0
19,Kinnikinnick Chocolate Sandwich Creme Cookies,5,1,1,0,0,0,1,0
19,Kinnikinnick Cinnamon Sugar Donuts,5,0,1,0,0,0,1,0
19,Kinnikinnick Vanilla Glazed Donuts,5,0,1,0,0,0,1,0
19,O'Doughs Original Bagel,5,1,1,0,0,0,1,0
19,O'doughs Everything Bagel,5,1,1,0,0,0,1,0
19,O'Doughs Pumpernickel Bagel,5,1,1,0,0,0,1,0
19,O'Doughs Original Sandwich Slices,5,1,1,0,0,0,1,0
19,O'Doughs Multigrain Sandwich Slices,5,1,1,0,0,0,1,0
19,Apple Jacks,5,0,1,0,0,0,0,0
19,Cinnamon Toast Crunch,5,0,1,0,0,0,0,0
19,Frosted Flakes,5,0,1,0,0,0,0,0
19,Cocoa Puffs,5,0,1,0,0,0,0,0
19,Lucky Charms,5,0,0,0,0,0,0,0
19,Krave Chocolate Cereal,5,0,1,0,0,0,0,0
19,Cheerios,5,0,1,1,0,0,1,0
19,Raisin Bran,5,0,1,0,0,0,0,0
19,Froot Loops,5,0,1,0,0,0,0,0
19,Oats and Honey Granola,5,0,1,0,0,0,0,0
19,Ketchup,5,1,1,0,0,0,1,0
19,Oil and Vinegar,5,1,1,1,0,0,1,0
19,Strawberry Jelly,5,1,1,0,0,0,1,0
19,Strawberry Cream Cheese,5,0,1,0,0,0,1,0
19,Yellow Mustard,5,1,1,1,0,0,1,0
19,Original Creamer,5,0,1,0,0,0,1,0
19,French Vanilla Creamer,5,0,1,0,0,0,1,0
19,Hazelnut Creamer,5,0,1,0,0,0,1,0
19,Vegetable Cream Cheese,5,0,1,0,0,0,1,0
19,Creamy Peanut Butter,5,1,1,0,0,0,1,0
19,Texas Pete Hot Sauce,5,1,1,1,0,0,1,0
19,Sriracha Sauce,5,1,1,0,0,0,1,0
19,Ranch,5,0,1,0,0,0,1,0
19,Grape Jelly,5,1,1,0,0,0,1,0
19,Plain Cream Cheese Spread,5,0,1,0,0,0,1,0
19,Margarine,5,1,1,0,0,0,1,0
19,100% Cranberry Juice,5,1,1,0,0,0,1,0
19,Seasonal Hot Cocoa,5,0,1,0,0,0,1,0
19,Seasonal Apple Cider,5,1,1,0,1,0,1,0
19,Maola Whole Milk,5,0,1,0,0,0,1,0
19,Maola 2% Reduced Fat Milk,5,0,1,0,0,0,1,0
19,Maola Skim Milk,5,0,1,0,0,0,1,0
19,Maola 1% Chocolate Milk,5,0,1,0,0,0,1,0
19,100% Apple Juice,5,1,1,0,0,0,1,0
19,100% Orange Juice,5,1,1,1,0,0,1,0
19,Strawberry Kiwi Juice,5,1,1,0,0,0,1,0
19,Larry's Coffee,5,1,1,1,1,1,1,0
19,Larry's Decaf Coffee,5,1,1,1,1,1,1,0
19,Southern Unsweet Tea,5,1,1,0,0,0,0,0
19,Southern Sweet Tea,5,1,1,0,0,0,0,0
19,Chocolate Soymilk,5,1,1,1,0,0,1,0
19,Vanilla Soymilk,5,1,1,1,0,0,1,0
19,Dr. Pepper,5,1,1,0,0,0,1,0
19,Diet Dr. Pepper,5,1,1,0,0,0,1,0
19,Root Beer,5,1,1,0,0,0,1,0
19,Sunkist Orange,5,1,1,0,0,0,1,0
19,Sierra Mist,5,1,1,0,0,0,1,0
19,Tropicana Lemonade,5,1,1,0,0,0,1,0
19,Tropicana Fruit Punch,5,1,1,0,0,0,1,0
19,Mountain Dew,5,1,1,0,0,0,1,0
19,Diet Mountain Dew,5,1,1,0,0,0,1,0
19,SoBe Lifewater Pomegranate,5,1,1,0,0,0,0,0
19,Brisk Green Tea Peach,5,1,1,0,0,0,0,0
19,Cheerwine,5,1,1,0,0,0,1,0
19,Diet Pepsi,5,1,1,0,0,0,1,0
19,Pepsi,5,1,1,0,0,0,1,0
19,Gatorade Fruit Punch,5,1,1,0,0,0,1,0
19,Gatorade Orange,5,1,1,0,0,0,0,0
