,date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
4085,22,Katz Glazed Donut Holes,3,0,1,0,0,0,1,0
4086,22,Katz Oatmeal Creme Pie,3,0,1,0,0,0,1,0
4087,22,Kinnikinnick Birthday Cream Sandwich Cookie,3,1,1,0,0,0,1,0
4088,22,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,1,1,0,0,0,1,0
4089,22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,1,1,0,0,0,1,0
4090,22,Kinnikinnick Chocolate Sandwich Creme Cookies,3,1,1,0,0,0,1,0
4091,22,Kinnikinnick Cinnamon Sugar Donuts,3,0,1,0,0,0,1,0
4092,22,Kinnikinnick Vanilla Glazed Donuts,3,0,1,0,0,0,1,0
4093,22,O'Doughs Original Bagel,3,1,1,0,0,0,1,0
4094,22,O'doughs Everything Bagel,3,1,1,0,0,0,1,0
4095,22,O'Doughs Pumpernickel Bagel,3,1,1,0,0,0,1,0
4096,22,O'Doughs Original Sandwich Slices,3,1,1,0,0,0,1,0
4097,22,O'Doughs Multigrain Sandwich Slices,3,1,1,0,0,0,1,0
4098,22,Apple Jacks,3,0,1,0,0,0,0,0
4099,22,Cinnamon Toast Crunch,3,0,1,0,0,0,0,0
4100,22,Frosted Flakes,3,0,1,0,0,0,0,0
4101,22,Cocoa Puffs,3,0,1,0,0,0,0,0
4102,22,Lucky Charms,3,0,0,0,0,0,0,0
4103,22,Krave Chocolate Cereal,3,0,1,0,0,0,0,0
4104,22,Cheerios,3,0,1,1,0,0,1,0
4105,22,Raisin Bran,3,0,1,0,0,0,0,0
4106,22,Froot Loops,3,0,1,0,0,0,0,0
4107,22,Oats and Honey Granola,3,0,1,0,0,0,0,0
4108,22,Ranch,3,0,1,0,0,0,1,0
4109,22,Ketchup,3,1,1,0,0,0,1,0
4110,22,BBQ Sauce,3,1,1,0,0,0,1,0
4111,22,Sriracha Sauce,3,1,1,0,0,0,1,0
4112,22,Texas Pete Hot Sauce,3,1,1,1,0,0,1,0
4113,22,Mayonnaise,3,0,1,0,0,0,1,0
4114,22,Yellow Mustard,3,1,1,1,0,0,1,0
4115,22,Vegetable Cream Cheese,3,0,1,0,0,0,1,0
4116,22,Margarine,3,1,1,0,0,0,1,0
4117,22,Oil and Vinegar,3,1,1,1,0,0,1,0
4118,22,Tabasco Hot Sauce,3,1,1,1,0,0,1,0
4119,22,Grape Jelly,3,1,1,0,0,0,1,0
4120,22,Strawberry Jelly,3,1,1,0,0,0,1,0
4121,22,Peanut Butter,3,1,1,0,0,0,1,0
4122,22,Plain Cream Cheese Spread,3,0,1,0,0,0,1,0
4123,22,Strawberry Cream Cheese,3,0,1,0,0,0,1,0
4124,22,Chives and Onion Cream Cheese,3,0,1,1,0,0,1,0
4125,22,Plain Bagel,3,0,1,0,0,0,0,0
4126,22,Everything Bagel,3,0,1,0,0,0,0,0
4127,22,Blueberry Bagel,3,0,1,0,0,0,0,0
4128,22,Cheese Bagel,3,0,1,0,0,0,0,0
4129,22,Multigrain Bagel,3,1,1,0,0,0,0,0
4130,22,Rye Bread Slice,3,1,1,0,0,0,0,0
4131,22,Multigrain Bread,3,0,1,0,0,0,0,0
4132,22,Wheat Bread Slice,3,1,1,1,0,0,0,0
4133,22,Kaiser Roll,3,0,1,0,0,0,0,0
4134,22,Hoagie Roll,3,0,1,0,0,0,0,0
4135,22,100% Cranberry Juice,3,1,1,0,0,0,1,0
4136,22,Seasonal Hot Cocoa,3,0,1,0,0,0,1,0
4137,22,Seasonal Apple Cider,3,1,1,0,1,0,1,0
4138,22,Maola Whole Milk,3,0,1,0,0,0,1,0
4139,22,Maola 2% Reduced Fat Milk,3,0,1,0,0,0,1,0
4140,22,Maola Skim Milk,3,0,1,0,0,0,1,0
4141,22,Maola 1% Chocolate Milk,3,0,1,0,0,0,1,0
4142,22,100% Apple Juice,3,1,1,0,0,0,1,0
4143,22,100% Orange Juice,3,1,1,1,0,0,1,0
4144,22,Strawberry Kiwi Juice,3,1,1,0,0,0,1,0
4145,22,Larry's Coffee,3,1,1,1,1,1,1,0
4146,22,Larry's Decaf Coffee,3,1,1,1,1,1,1,0
4147,22,Southern Unsweet Tea,3,1,1,0,0,0,0,0
4148,22,Southern Sweet Tea,3,1,1,0,0,0,0,0
4149,22,Chocolate Soymilk,3,1,1,1,0,0,1,0
4150,22,Vanilla Soymilk,3,1,1,1,0,0,1,0
4151,22,Dr. Pepper,3,1,1,0,0,0,1,0
4152,22,Diet Dr. Pepper,3,1,1,0,0,0,1,0
4153,22,Root Beer,3,1,1,0,0,0,1,0
4154,22,Sunkist Orange,3,1,1,0,0,0,1,0
4155,22,Sierra Mist,3,1,1,0,0,0,1,0
4156,22,Tropicana Lemonade,3,1,1,0,0,0,1,0
4157,22,Tropicana Fruit Punch,3,1,1,0,0,0,1,0
4158,22,Mountain Dew,3,1,1,0,0,0,1,0
4159,22,Diet Mountain Dew,3,1,1,0,0,0,1,0
4160,22,SoBe Lifewater Pomegranate,3,1,1,0,0,0,0,0
4161,22,Brisk Green Tea Peach,3,1,1,0,0,0,0,0
4162,22,Cheerwine,3,1,1,0,0,0,1,0
4163,22,Diet Pepsi,3,1,1,0,0,0,1,0
4164,22,Pepsi,3,1,1,0,0,0,1,0
4165,22,Gatorade Fruit Punch,3,1,1,0,0,0,1,0
4166,22,Gatorade Orange,3,1,1,0,0,0,0,0
4167,22,Waffle Bar,4,0,1,0,0,0,0,0
4168,22,Assorted Cookies,4,0,1,0,0,0,0,0
4169,22,Rice Krispie Treats,4,0,0,0,0,0,0,0
4170,22,Fudge Brownie,4,0,1,0,0,0,0,0
4171,22,Chocolate Soft Serve Ice Cream,4,0,1,0,0,0,1,0
4172,22,Vanilla Soft Serve Ice Cream,4,0,1,0,0,0,1,0
4173,22,Local Grass-fed Burger Patties,4,0,0,0,1,0,1,0
4174,22,Shoestring Fries,4,1,1,0,0,0,0,0
4175,22,Sliced Yellow American Cheese,4,0,1,0,0,0,1,0
4176,22,Heirloom Tomatoes,4,1,1,1,0,0,1,0
4177,22,Garden Burger Patty,4,0,1,1,0,0,0,0
4178,22,Black Bean Burger Patty,4,0,1,1,0,0,0,0
4179,22,Hamburger Bun,4,1,1,0,0,0,0,0
4180,22,Classic Cheese Pizza,4,0,1,0,0,0,0,0
4181,22,Classic Pepperoni Pizza,4,0,0,0,0,0,0,0
4182,22,Cheese Bread ,4,0,1,0,0,0,0,0
4183,22,Strawberries,4,1,1,1,0,0,1,0
4184,22,Lite Italian Dressing,4,1,1,0,0,0,1,0
4185,22,Thousand Island Dressing,4,0,1,0,0,0,1,0
4186,22,Kidney Beans,4,1,1,1,0,0,1,0
4187,22,Low Fat Cottage Cheese,4,0,1,1,0,0,1,0
4188,22,Diced Chicken,4,0,0,1,0,0,0,0
4189,22,Vanilla Yogurt,4,0,1,1,0,0,1,0
4190,22,Oil and Vinegar,4,1,1,1,0,0,1,0
4191,22,Strawberry Yogurt,4,0,1,1,0,0,1,0
4192,22,Applesauce,4,1,1,1,0,0,1,0
4193,22,Kiwi,4,1,1,1,0,0,1,0
4194,22,Blueberries,4,1,1,1,0,0,1,0
4195,22,Strawberries,4,1,1,1,0,0,1,0
4196,22,Grapes,4,1,1,1,0,0,1,0
4197,22,Pineapple,4,1,1,1,0,0,1,0
4198,22,Honey Dew,4,1,1,1,0,0,1,0
4199,22,Cantaloupe,4,1,1,1,0,0,1,0
4200,22,Raisins,4,1,1,1,0,0,1,0
4201,22,Hummus,4,1,1,1,0,0,1,0
4202,22,Feta Cheese,4,0,1,0,0,0,1,0
4203,22,Cheddar Cheese,4,0,1,0,0,0,1,0
4204,22,Diced Tofu,4,1,1,1,1,0,1,0
4205,22,Quinoa,4,1,1,1,0,0,1,0
4206,22,Black Beans,4,1,1,1,0,0,1,0
4207,22,Garbanzo Beans,4,1,1,1,0,0,1,0
4208,22,Hard Boiled Eggs,4,0,1,0,0,0,0,0
4209,22,Bacon Bits,4,0,0,0,0,0,1,0
4210,22,Green Peppers,4,1,1,1,0,0,1,0
4211,22,Beets,4,1,1,1,0,0,1,0
4212,22,Sliced Red Onion,4,1,1,1,0,0,1,0
4213,22,Shredded Carrots,4,1,1,1,0,0,1,0
4214,22,Sliced Cucumber,4,1,1,1,0,0,1,0
4215,22,Grape Tomatoes,4,1,1,1,0,0,1,0
4216,22,Black Olives,4,1,1,1,0,0,1,0
4217,22,Spring Salad Mix,4,1,1,1,1,0,1,0
4218,22,Baby Spinach,4,1,1,1,0,0,1,0
4219,22,Iceberg Lettuce,4,1,1,1,0,0,1,0
4220,22,Croutons,4,0,1,0,0,0,0,0
4221,22,Sunflower Seeds,4,1,1,1,0,0,1,0
4222,22,Craisins,4,1,1,1,0,0,1,0
4223,22,Ranch Dressing,4,0,1,0,0,0,1,0
4224,22,Fat-Free Italian Dressing,4,1,1,0,0,0,1,0
4225,22,Fat-Free French Dressing,4,1,1,0,0,0,1,0
4226,22,Balsamic Vinaigrette,4,1,1,0,0,0,1,0
4227,22,Honey Mustard Dressing,4,0,1,0,0,0,1,0
4228,22,Blue Cheese Dressing,4,0,1,0,0,0,1,0
4229,22,Caesar Dressing,4,0,0,0,0,0,1,0
4230,22,Schar Ciabatta Roll,4,1,1,0,0,0,1,0
4231,22,JP's Brownie,4,1,1,0,0,0,1,0
4232,22,JP's GF Hawaiian Rolls,4,0,1,0,0,0,1,0
4233,22,JP's GF Vegan Chocolate Cupcake,4,1,1,0,0,0,1,0
4234,22,JP's Gluten-Free Blueberry Muffins,4,0,0,0,0,0,1,0
4235,22,JP's Key Lime Cheesecake Bar,4,0,1,0,0,0,1,0
4236,22,Katz Powdered Donut Holes,4,0,1,0,0,0,1,0
4237,22,Katz Cinnamon Donut Hole,4,0,1,0,0,0,1,0
4238,22,Katz Glazed Donut Holes,4,0,1,0,0,0,1,0
4239,22,Katz Oatmeal Creme Pie,4,0,1,0,0,0,1,0
4240,22,Kinnikinnick Birthday Cream Sandwich Cookie,4,1,1,0,0,0,1,0
4241,22,Kinnikinnick Mint Magic Sandwich Creme Cookies,4,1,1,0,0,0,1,0
4242,22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,4,1,1,0,0,0,1,0
4243,22,Kinnikinnick Chocolate Sandwich Creme Cookies,4,1,1,0,0,0,1,0
4244,22,Kinnikinnick Cinnamon Sugar Donuts,4,0,1,0,0,0,1,0
4245,22,Kinnikinnick Vanilla Glazed Donuts,4,0,1,0,0,0,1,0
4246,22,O'Doughs Original Bagel,4,1,1,0,0,0,1,0
4247,22,O'doughs Everything Bagel,4,1,1,0,0,0,1,0
4248,22,O'Doughs Pumpernickel Bagel,4,1,1,0,0,0,1,0
4249,22,O'Doughs Original Sandwich Slices,4,1,1,0,0,0,1,0
4250,22,O'Doughs Multigrain Sandwich Slices,4,1,1,0,0,0,1,0
4251,22,Apple Jacks,4,0,1,0,0,0,0,0
4252,22,Cinnamon Toast Crunch,4,0,1,0,0,0,0,0
4253,22,Frosted Flakes,4,0,1,0,0,0,0,0
4254,22,Cocoa Puffs,4,0,1,0,0,0,0,0
4255,22,Lucky Charms,4,0,0,0,0,0,0,0
4256,22,Krave Chocolate Cereal,4,0,1,0,0,0,0,0
4257,22,Cheerios,4,0,1,1,0,0,1,0
4258,22,Raisin Bran,4,0,1,0,0,0,0,0
4259,22,Froot Loops,4,0,1,0,0,0,0,0
4260,22,Oats and Honey Granola,4,0,1,0,0,0,0,0
4261,22,Ketchup,4,1,1,0,0,0,1,0
4262,22,Oil and Vinegar,4,1,1,1,0,0,1,0
4263,22,Strawberry Jelly,4,1,1,0,0,0,1,0
4264,22,Strawberry Cream Cheese,4,0,1,0,0,0,1,0
4265,22,Yellow Mustard,4,1,1,1,0,0,1,0
4266,22,Original Creamer,4,0,1,0,0,0,1,0
4267,22,French Vanilla Creamer,4,0,1,0,0,0,1,0
4268,22,Hazelnut Creamer,4,0,1,0,0,0,1,0
4269,22,Vegetable Cream Cheese,4,0,1,0,0,0,1,0
4270,22,Creamy Peanut Butter,4,1,1,0,0,0,1,0
4271,22,Texas Pete Hot Sauce,4,1,1,1,0,0,1,0
4272,22,Sriracha Sauce,4,1,1,0,0,0,1,0
4273,22,Ranch,4,0,1,0,0,0,1,0
4274,22,Grape Jelly,4,1,1,0,0,0,1,0
4275,22,Plain Cream Cheese Spread,4,0,1,0,0,0,1,0
4276,22,Margarine,4,1,1,0,0,0,1,0
4277,22,Plain Bagel,4,0,1,0,0,0,0,0
4278,22,Everything Bagel,4,0,1,0,0,0,0,0
4279,22,Blueberry Bagel,4,0,1,0,0,0,0,0
4280,22,Cheese Bagel,4,0,1,0,0,0,0,0
4281,22,Multigrain Bagel,4,1,1,0,0,0,0,0
4282,22,Rye Bread Slice,4,1,1,0,0,0,0,0
4283,22,Multigrain Bread,4,0,1,0,0,0,0,0
4284,22,Wheat Bread Slice,4,1,1,1,0,0,0,0
4285,22,Kaiser Roll,4,0,1,0,0,0,0,0
4286,22,Hoagie Roll,4,0,1,0,0,0,0,0
4287,22,100% Cranberry Juice,4,1,1,0,0,0,1,0
4288,22,Seasonal Hot Cocoa,4,0,1,0,0,0,1,0
4289,22,Seasonal Apple Cider,4,1,1,0,1,0,1,0
4290,22,Maola Whole Milk,4,0,1,0,0,0,1,0
4291,22,Maola 2% Reduced Fat Milk,4,0,1,0,0,0,1,0
4292,22,Maola Skim Milk,4,0,1,0,0,0,1,0
4293,22,Maola 1% Chocolate Milk,4,0,1,0,0,0,1,0
4294,22,100% Apple Juice,4,1,1,0,0,0,1,0
4295,22,100% Orange Juice,4,1,1,1,0,0,1,0
4296,22,Strawberry Kiwi Juice,4,1,1,0,0,0,1,0
4297,22,Larry's Coffee,4,1,1,1,1,1,1,0
4298,22,Larry's Decaf Coffee,4,1,1,1,1,1,1,0
4299,22,Southern Unsweet Tea,4,1,1,0,0,0,0,0
4300,22,Southern Sweet Tea,4,1,1,0,0,0,0,0
4301,22,Chocolate Soymilk,4,1,1,1,0,0,1,0
4302,22,Vanilla Soymilk,4,1,1,1,0,0,1,0
4303,22,Dr. Pepper,4,1,1,0,0,0,1,0
4304,22,Diet Dr. Pepper,4,1,1,0,0,0,1,0
4305,22,Root Beer,4,1,1,0,0,0,1,0
4306,22,Sunkist Orange,4,1,1,0,0,0,1,0
4307,22,Sierra Mist,4,1,1,0,0,0,1,0
4308,22,Tropicana Lemonade,4,1,1,0,0,0,1,0
4309,22,Tropicana Fruit Punch,4,1,1,0,0,0,1,0
4310,22,Mountain Dew,4,1,1,0,0,0,1,0
4311,22,Diet Mountain Dew,4,1,1,0,0,0,1,0
4312,22,SoBe Lifewater Pomegranate,4,1,1,0,0,0,0,0
4313,22,Brisk Green Tea Peach,4,1,1,0,0,0,0,0
4314,22,Cheerwine,4,1,1,0,0,0,1,0
4315,22,Diet Pepsi,4,1,1,0,0,0,1,0
4316,22,Pepsi,4,1,1,0,0,0,1,0
4317,22,Gatorade Fruit Punch,4,1,1,0,0,0,1,0
4318,22,Gatorade Orange,4,1,1,0,0,0,0,0
4319,22,Waffle Bar,5,0,1,0,0,0,0,0
4320,22,Strawberry Banana Smoothie,5,0,1,0,0,0,1,0
4321,22,Assorted Cookies,5,0,1,0,0,0,0,0
4322,22,Rice Krispie Treats,5,0,0,0,0,0,0,0
4323,22,Fudge Brownie,5,0,1,0,0,0,0,0
4324,22,Chocolate Soft Serve Ice Cream,5,0,1,0,0,0,1,0
4325,22,Vanilla Soft Serve Ice Cream,5,0,1,0,0,0,1,0
4326,22,Whole Wheat French Toast,5,0,1,1,0,0,0,0
4327,22,Impossible Sausage Patty,5,1,1,0,0,0,1,0
4328,22,Fried Tater Tots,5,1,1,0,0,0,1,0
4329,22,Bacon,5,0,0,0,0,0,1,0
4330,22,Scrambled Eggs,5,0,1,1,0,0,1,0
4331,22,Pork Sausage Gravy,5,0,0,0,0,0,1,0
4332,22,Biscuits,5,0,1,0,0,0,0,0
4333,22,Pancake Syrup ,5,1,1,0,0,0,1,0
4334,22,Chipotle Chicken Sandwich,5,0,0,0,0,0,0,0
4335,22,Hamburger Bun,5,1,1,0,0,0,0,0
4336,22,Shoestring Fries,5,1,1,0,0,0,0,0
4337,22,Chipotle Chicken Sandwich,5,0,0,0,0,0,0,0
4338,22,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0
4339,22,Heirloom Tomatoes,5,1,1,1,0,0,1,0
4340,22,Garden Burger Patty,5,0,1,1,0,0,0,0
4341,22,Black Bean Burger Patty,5,0,1,1,0,0,0,0
4342,22,Classic Cheese Pizza,5,0,1,0,0,0,0,0
4343,22,Classic Pepperoni Pizza,5,0,0,0,0,0,0,0
4344,22,Cheese Bread ,5,0,1,0,0,0,0,0
4345,22,Ground Beef,5,0,0,0,0,0,0,0
4346,22,Hot Tortilla Chips,5,1,1,0,0,0,1,0
4347,22,Pico Salsa,5,1,1,1,0,0,1,0
4348,22,Cheddar Cheese,5,0,1,0,0,0,1,0
4349,22,Jalapeno Peppers,5,1,1,1,0,0,1,0
4350,22,Sour Cream,5,0,0,0,0,0,1,0
4351,22,Guacamole,5,1,1,1,0,0,1,0
4352,22,White Bread ,5,1,1,0,0,0,0,0
4353,22,Udi's Multigrain Bread,5,0,1,0,0,0,1,0
4354,22,Udi's White Bread,5,0,1,0,0,0,1,0
4355,22,Multigrain Bread,5,1,1,1,0,0,0,0
4356,22,Wheat Bread Slice,5,1,1,1,0,0,0,0
4357,22,Sourdough ,5,0,1,0,0,0,0,0
4358,22,Hoagie Roll,5,0,1,0,0,0,0,0
4359,22,12' Assorted Wraps,5,1,1,0,0,0,0,0
4360,22,Vegan American Sliced Cheese,5,1,1,0,0,0,1,0
4361,22,Sliced Ham,5,0,0,0,0,0,1,0
4362,22,Sliced Roast Beef,5,0,0,0,0,0,1,0
4363,22,Sliced Turkey,5,0,0,1,0,0,1,0
4364,22,Sliced Salami,5,0,0,0,0,0,1,0
4365,22,Chunky Chicken Salad,5,0,0,0,0,0,1,0
4366,22,Tuna Salad,5,0,0,0,0,0,1,0
4367,22,Grilled Chicken Breast,5,0,0,0,0,0,1,0
4368,22,Sliced Red Onion,5,1,1,1,0,0,1,0
4369,22,Heirloom Tomatoes,5,1,1,1,0,0,1,0
4370,22,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0
4371,22,Sliced Pepper Jack Cheese,5,0,1,0,0,0,1,0
4372,22,Swiss Cheese,5,0,1,0,0,0,1,0
4373,22,Sliced Cheddar Cheese,5,0,1,0,0,0,1,0
4374,22,Black Olives,5,1,1,1,0,0,1,0
4375,22,Lettuce,5,1,1,1,1,0,1,0
4376,22,Sliced Dill Pickles ,5,1,1,1,0,0,1,0
4377,22,Banana Peppers,5,1,1,1,0,0,1,0
4378,22,Jalapeno Peppers,5,1,1,1,0,0,1,0
4379,22,Honey Chipotle Sauce,5,0,1,0,0,0,1,0
4380,22,Sriracha Mayonnaise,5,0,1,0,0,0,1,0
4381,22,Chipotle Mayonnaise,5,0,1,0,0,0,1,0
4382,22,Mayonnaise,5,0,1,0,0,0,1,0
4383,22,Yellow Mustard,5,1,1,1,0,0,1,0
4384,22,Spicy Brown Mustard,5,1,1,1,0,0,1,0
4385,22,Oil and Vinegar,5,1,1,1,0,0,1,0
4386,22,Nut-Free Pesto Sauce,5,0,1,0,0,0,1,0
4387,22,Strawberries,5,1,1,1,0,0,1,0
4388,22,Lite Italian Dressing,5,1,1,0,0,0,1,0
4389,22,Thousand Island Dressing,5,0,1,0,0,0,1,0
4390,22,Kidney Beans,5,1,1,1,0,0,1,0
4391,22,Low Fat Cottage Cheese,5,0,1,1,0,0,1,0
4392,22,Diced Chicken,5,0,0,1,0,0,0,0
4393,22,Vanilla Yogurt,5,0,1,1,0,0,1,0
4394,22,Oil and Vinegar,5,1,1,1,0,0,1,0
4395,22,Strawberry Yogurt,5,0,1,1,0,0,1,0
4396,22,Applesauce,5,1,1,1,0,0,1,0
4397,22,Kiwi,5,1,1,1,0,0,1,0
4398,22,Blueberries,5,1,1,1,0,0,1,0
4399,22,Strawberries,5,1,1,1,0,0,1,0
4400,22,Grapes,5,1,1,1,0,0,1,0
4401,22,Pineapple,5,1,1,1,0,0,1,0
4402,22,Honey Dew,5,1,1,1,0,0,1,0
4403,22,Cantaloupe,5,1,1,1,0,0,1,0
4404,22,Raisins,5,1,1,1,0,0,1,0
4405,22,Hummus,5,1,1,1,0,0,1,0
4406,22,Feta Cheese,5,0,1,0,0,0,1,0
4407,22,Cheddar Cheese,5,0,1,0,0,0,1,0
4408,22,Diced Tofu,5,1,1,1,1,0,1,0
4409,22,Quinoa,5,1,1,1,0,0,1,0
4410,22,Black Beans,5,1,1,1,0,0,1,0
4411,22,Garbanzo Beans,5,1,1,1,0,0,1,0
4412,22,Hard Boiled Eggs,5,0,1,0,0,0,0,0
4413,22,Bacon Bits,5,0,0,0,0,0,1,0
4414,22,Green Peppers,5,1,1,1,0,0,1,0
4415,22,Beets,5,1,1,1,0,0,1,0
4416,22,Sliced Red Onion,5,1,1,1,0,0,1,0
4417,22,Shredded Carrots,5,1,1,1,0,0,1,0
4418,22,Sliced Cucumber,5,1,1,1,0,0,1,0
4419,22,Grape Tomatoes,5,1,1,1,0,0,1,0
4420,22,Black Olives,5,1,1,1,0,0,1,0
4421,22,Spring Salad Mix,5,1,1,1,1,0,1,0
4422,22,Baby Spinach,5,1,1,1,0,0,1,0
4423,22,Iceberg Lettuce,5,1,1,1,0,0,1,0
4424,22,Croutons,5,0,1,0,0,0,0,0
4425,22,Sunflower Seeds,5,1,1,1,0,0,1,0
4426,22,Craisins,5,1,1,1,0,0,1,0
4427,22,Ranch Dressing,5,0,1,0,0,0,1,0
4428,22,Fat-Free Italian Dressing,5,1,1,0,0,0,1,0
4429,22,Fat-Free French Dressing,5,1,1,0,0,0,1,0
4430,22,Balsamic Vinaigrette,5,1,1,0,0,0,1,0
4431,22,Honey Mustard Dressing,5,0,1,0,0,0,1,0
4432,22,Blue Cheese Dressing,5,0,1,0,0,0,1,0
4433,22,Caesar Dressing,5,0,0,0,0,0,1,0
4434,22,Schar Ciabatta Roll,5,1,1,0,0,0,1,0
4435,22,JP's Brownie,5,1,1,0,0,0,1,0
4436,22,JP's GF Hawaiian Rolls,5,0,1,0,0,0,1,0
4437,22,JP's GF Vegan Chocolate Cupcake,5,1,1,0,0,0,1,0
4438,22,JP's Gluten-Free Blueberry Muffins,5,0,0,0,0,0,1,0
4439,22,JP's Key Lime Cheesecake Bar,5,0,1,0,0,0,1,0
4440,22,Katz Powdered Donut Holes,5,0,1,0,0,0,1,0
4441,22,Katz Cinnamon Donut Hole,5,0,1,0,0,0,1,0
4442,22,Katz Glazed Donut Holes,5,0,1,0,0,0,1,0
4443,22,Katz Oatmeal Creme Pie,5,0,1,0,0,0,1,0
4444,22,Kinnikinnick Birthday Cream Sandwich Cookie,5,1,1,0,0,0,1,0
4445,22,Kinnikinnick Mint Magic Sandwich Creme Cookies,5,1,1,0,0,0,1,0
4446,22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,5,1,1,0,0,0,1,0
4447,22,Kinnikinnick Chocolate Sandwich Creme Cookies,5,1,1,0,0,0,1,0
4448,22,Kinnikinnick Cinnamon Sugar Donuts,5,0,1,0,0,0,1,0
4449,22,Kinnikinnick Vanilla Glazed Donuts,5,0,1,0,0,0,1,0
4450,22,O'Doughs Original Bagel,5,1,1,0,0,0,1,0
4451,22,O'doughs Everything Bagel,5,1,1,0,0,0,1,0
4452,22,O'Doughs Pumpernickel Bagel,5,1,1,0,0,0,1,0
4453,22,O'Doughs Original Sandwich Slices,5,1,1,0,0,0,1,0
4454,22,O'Doughs Multigrain Sandwich Slices,5,1,1,0,0,0,1,0
4455,22,Apple Jacks,5,0,1,0,0,0,0,0
4456,22,Cinnamon Toast Crunch,5,0,1,0,0,0,0,0
4457,22,Frosted Flakes,5,0,1,0,0,0,0,0
4458,22,Cocoa Puffs,5,0,1,0,0,0,0,0
4459,22,Lucky Charms,5,0,0,0,0,0,0,0
4460,22,Krave Chocolate Cereal,5,0,1,0,0,0,0,0
4461,22,Cheerios,5,0,1,1,0,0,1,0
4462,22,Raisin Bran,5,0,1,0,0,0,0,0
4463,22,Froot Loops,5,0,1,0,0,0,0,0
4464,22,Oats and Honey Granola,5,0,1,0,0,0,0,0
4465,22,Ketchup,5,1,1,0,0,0,1,0
4466,22,Oil and Vinegar,5,1,1,1,0,0,1,0
4467,22,Strawberry Jelly,5,1,1,0,0,0,1,0
4468,22,Strawberry Cream Cheese,5,0,1,0,0,0,1,0
4469,22,Yellow Mustard,5,1,1,1,0,0,1,0
4470,22,Original Creamer,5,0,1,0,0,0,1,0
4471,22,French Vanilla Creamer,5,0,1,0,0,0,1,0
4472,22,Hazelnut Creamer,5,0,1,0,0,0,1,0
4473,22,Vegetable Cream Cheese,5,0,1,0,0,0,1,0
4474,22,Creamy Peanut Butter,5,1,1,0,0,0,1,0
4475,22,Texas Pete Hot Sauce,5,1,1,1,0,0,1,0
4476,22,Sriracha Sauce,5,1,1,0,0,0,1,0
4477,22,Ranch,5,0,1,0,0,0,1,0
4478,22,Grape Jelly,5,1,1,0,0,0,1,0
4479,22,Plain Cream Cheese Spread,5,0,1,0,0,0,1,0
4480,22,Margarine,5,1,1,0,0,0,1,0
4481,22,100% Cranberry Juice,5,1,1,0,0,0,1,0
4482,22,Seasonal Hot Cocoa,5,0,1,0,0,0,1,0
4483,22,Seasonal Apple Cider,5,1,1,0,1,0,1,0
4484,22,Maola Whole Milk,5,0,1,0,0,0,1,0
4485,22,Maola 2% Reduced Fat Milk,5,0,1,0,0,0,1,0
4486,22,Maola Skim Milk,5,0,1,0,0,0,1,0
4487,22,Maola 1% Chocolate Milk,5,0,1,0,0,0,1,0
4488,22,100% Apple Juice,5,1,1,0,0,0,1,0
4489,22,100% Orange Juice,5,1,1,1,0,0,1,0
4490,22,Strawberry Kiwi Juice,5,1,1,0,0,0,1,0
4491,22,Larry's Coffee,5,1,1,1,1,1,1,0
4492,22,Larry's Decaf Coffee,5,1,1,1,1,1,1,0
4493,22,Southern Unsweet Tea,5,1,1,0,0,0,0,0
4494,22,Southern Sweet Tea,5,1,1,0,0,0,0,0
4495,22,Chocolate Soymilk,5,1,1,1,0,0,1,0
4496,22,Vanilla Soymilk,5,1,1,1,0,0,1,0
4497,22,Dr. Pepper,5,1,1,0,0,0,1,0
4498,22,Diet Dr. Pepper,5,1,1,0,0,0,1,0
4499,22,Root Beer,5,1,1,0,0,0,1,0
4500,22,Sunkist Orange,5,1,1,0,0,0,1,0
4501,22,Sierra Mist,5,1,1,0,0,0,1,0
4502,22,Tropicana Lemonade,5,1,1,0,0,0,1,0
4503,22,Tropicana Fruit Punch,5,1,1,0,0,0,1,0
4504,22,Mountain Dew,5,1,1,0,0,0,1,0
4505,22,Diet Mountain Dew,5,1,1,0,0,0,1,0
4506,22,SoBe Lifewater Pomegranate,5,1,1,0,0,0,0,0
4507,22,Brisk Green Tea Peach,5,1,1,0,0,0,0,0
4508,22,Cheerwine,5,1,1,0,0,0,1,0
4509,22,Diet Pepsi,5,1,1,0,0,0,1,0
4510,22,Pepsi,5,1,1,0,0,0,1,0
4511,22,Gatorade Fruit Punch,5,1,1,0,0,0,1,0
4512,22,Gatorade Orange,5,1,1,0,0,0,0,0
4513,23,Waffle Bar,0,0,1,0,0,0,0,0
4514,23,Apple Spice Cake,0,1,1,0,0,0,0,0
4515,23,Double Chocolate Chip Muffin,0,0,1,0,0,0,1,0
4516,23,Chocolate Croissant,0,0,1,0,0,0,0,0
4517,23,Apple Crumb Muffin,0,0,1,0,0,0,0,0
4518,23,Raisin Bran Muffin ,0,0,1,0,0,0,0,0
