date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
23,Rye Bread Slice,0,1,1,0,0,0,0,0
23,Multigrain Bread,0,0,1,0,0,0,0,0
23,Wheat Bread Slice,0,1,1,1,0,0,0,0
23,Kaiser Roll,0,0,1,0,0,0,0,0
23,Hoagie Roll,0,0,1,0,0,0,0,0
23,100% Cranberry Juice,0,1,1,0,0,0,1,0
23,Seasonal Hot Cocoa,0,0,1,0,0,0,1,0
23,Seasonal Apple Cider,0,1,1,0,1,0,1,0
23,Maola Whole Milk,0,0,1,0,0,0,1,0
23,Maola 2% Reduced Fat Milk,0,0,1,0,0,0,1,0
23,Maola Skim Milk,0,0,1,0,0,0,1,0
23,Maola 1% Chocolate Milk,0,0,1,0,0,0,1,0
23,100% Apple Juice,0,1,1,0,0,0,1,0
23,100% Orange Juice,0,1,1,1,0,0,1,0
23,Strawberry Kiwi Juice,0,1,1,0,0,0,1,0
23,Larry's Coffee,0,1,1,1,1,1,1,0
23,Larry's Decaf Coffee,0,1,1,1,1,1,1,0
23,Southern Unsweet Tea,0,1,1,0,0,0,0,0
23,Southern Sweet Tea,0,1,1,0,0,0,0,0
23,Chocolate Soymilk,0,1,1,1,0,0,1,0
23,Vanilla Soymilk,0,1,1,1,0,0,1,0
23,Dr. Pepper,0,1,1,0,0,0,1,0
23,Diet Dr. Pepper,0,1,1,0,0,0,1,0
23,Root Beer,0,1,1,0,0,0,1,0
23,Sunkist Orange,0,1,1,0,0,0,1,0
23,Sierra Mist,0,1,1,0,0,0,1,0
23,Tropicana Lemonade,0,1,1,0,0,0,1,0
23,Tropicana Fruit Punch,0,1,1,0,0,0,1,0
23,Mountain Dew,0,1,1,0,0,0,1,0
23,Diet Mountain Dew,0,1,1,0,0,0,1,0
23,SoBe Lifewater Pomegranate,0,1,1,0,0,0,0,0
23,Brisk Green Tea Peach,0,1,1,0,0,0,0,0
23,Cheerwine,0,1,1,0,0,0,1,0
23,Diet Pepsi,0,1,1,0,0,0,1,0
23,Pepsi,0,1,1,0,0,0,1,0
23,Gatorade Fruit Punch,0,1,1,0,0,0,1,0
23,Gatorade Orange,0,1,1,0,0,0,0,0
23,Waffle Bar,1,0,1,0,0,0,0,0
23,Texas Sheet Cake,1,0,1,0,0,0,1,0
23,Peach Cobbler,1,1,1,0,0,0,0,0
23,Chocolate Mousse Cake,1,0,1,0,0,0,0,0
23,Vanilla Eclair Parfait,1,0,1,0,0,0,0,0
23,Vanilla Soft Serve Ice Cream,1,0,1,0,0,0,1,0
23,Chocolate Soft Serve Ice Cream,1,0,1,0,0,0,1,0
23,Assorted Cookies,1,0,1,0,0,0,0,0
23,Fudge Brownie,1,0,1,0,0,0,0,0
23,Rice Krispie Treats,1,0,0,0,0,0,0,0
23,Southwest Chicken,1,0,0,0,1,0,1,1
23,Steamed Broccoli ,1,1,1,1,0,0,1,0
23,White Rice,1,1,1,1,0,0,1,0
23,Honey Glazed Baby Carrots,1,0,1,0,0,0,1,0
23,Tomato Glazed Meatloaf,1,0,0,0,0,0,0,0
23,Buttered Egg Noodles with Parsley,1,0,1,0,0,0,0,0
23,Steamed Corn,1,1,1,1,0,0,1,0
23,Steamed Green Peas,1,1,1,1,0,0,1,0
23,Local Grass-fed Burger Patties,1,0,0,0,1,0,1,0
23,Shoestring Fries,1,1,1,0,0,0,0,0
23,Vegan Cheddar Cheese,1,1,1,0,0,0,0,0
23,Garden Burger Patty,1,0,1,1,0,0,0,0
23,Black Bean Burger Patty,1,0,1,1,0,0,0,0
23,Hamburger Bun,1,1,1,0,0,0,0,0
23,Udi's Gluten-Free Hamburger Bun,1,0,1,0,0,0,1,0
23,Sliced Dill Pickles ,1,1,1,1,0,0,1,0
23,Heirloom Tomatoes,1,1,1,1,0,0,1,0
23,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0
23,BBQ Soy Nuggets,1,1,1,0,1,0,0,0
23,Vegan Mashed Potatoes,1,1,1,1,0,0,1,0
23,Steamed Whole Green Beans,1,1,1,1,0,0,1,0
23,Frozen Strawberries,1,1,1,1,0,0,1,0
23,Peaches,1,1,1,1,0,0,1,0
23,Vanilla Greek Yogurt,1,0,1,0,0,0,1,0
23,Blueberries,1,1,1,1,0,0,1,0
23,Sliced Bananas,1,1,1,1,0,0,1,0
23,Frozen Pineapple Cubes,1,1,1,1,0,0,1,0
23,Frozen Mango ,1,1,1,1,0,0,1,0
23,Baby Spinach,1,1,1,1,0,0,1,0
23,100% Apple Juice,1,1,1,0,0,0,1,0
23,100% Orange Juice,1,1,1,1,0,0,1,0
23,Chicken & Potato Mash Bowl,1,0,0,0,0,0,0,0
23,Sliced Pepperoni,1,0,0,0,0,0,1,0
23,Goat Cheese and Spinach Pizza,1,0,1,0,0,0,0,0
23,Honey Sriracha Chicken Pizza,1,0,0,0,0,0,0,0
23,Diced Red Onions,1,1,1,1,0,0,1,0
23,Spinach,1,1,1,1,0,0,1,0
23,Pineapple,1,1,1,1,0,0,1,0
23,Diced Chicken,1,0,0,1,0,0,0,0
23,Ham,1,0,0,0,0,0,1,0
23,Sauteed Sliced Mushrooms,1,0,0,0,0,0,0,0
23,Vegan Cheese Pizza,1,1,1,0,0,0,0,0
23,Black Olives,1,1,1,1,0,0,1,0
23,Diced Jalapenos,1,1,1,0,0,0,1,0
23,Banana Peppers,1,1,1,1,0,0,1,0
23,Italian Sausage,1,0,0,0,0,0,1,0
23,Green Peppers,1,1,1,1,0,0,1,0
23,Classic Pepperoni Pizza,1,0,0,0,0,0,0,0
23,Classic Cheese Pizza,1,0,1,0,0,0,0,0
23,Smoked Salmon Sushi ,1,0,0,0,0,0,1,0
23,Spicy Cucumber Roll,1,0,1,0,0,0,1,0
23,Soy Sauce,1,1,1,0,0,0,0,0
23,Sriracha Mayonnaise,1,0,1,0,0,0,1,0
23,Marinara Sauce ,1,1,1,1,0,0,1,0
23,Penne Pasta,1,1,1,0,0,0,0,0
23,Tortellini Alla Vodka,1,0,1,0,0,0,0,0
23,Alfredo Sauce,1,0,1,0,0,0,1,0
23,Red Skin Potato Salad,1,0,1,0,0,0,1,0
23,Classic Macaroni Salad,1,0,1,0,0,0,0,0
23,Italian Lentil Salad,1,1,1,0,0,0,1,0
23,Creamy Tomato ,1,0,1,0,0,0,1,0
23,Ancho Vegetable Beef Soup,1,0,0,1,0,0,0,0
23,Red Skin Potato Salad,1,0,1,0,0,0,1,0
23,Classic Macaroni Salad,1,0,1,0,0,0,0,0
23,Italian Lentil Salad,1,1,1,0,0,0,1,0
23,White Bread ,1,1,1,0,0,0,0,0
23,Udi's Multigrain Bread,1,0,1,0,0,0,1,0
23,Udi's White Bread,1,0,1,0,0,0,1,0
23,Multigrain Bread,1,1,1,1,0,0,0,0
23,Wheat Bread Slice,1,1,1,1,0,0,0,0
23,Sourdough ,1,0,1,0,0,0,0,0
23,Hoagie Roll,1,0,1,0,0,0,0,0
23,12' Assorted Wraps,1,1,1,0,0,0,0,0
23,Vegan American Sliced Cheese,1,1,1,0,0,0,1,0
23,Sliced Ham,1,0,0,0,0,0,1,0
23,Sliced Roast Beef,1,0,0,0,0,0,1,0
23,Sliced Turkey,1,0,0,1,0,0,1,0
23,Sliced Salami,1,0,0,0,0,0,1,0
23,Chunky Chicken Salad,1,0,0,0,0,0,1,0
23,Tuna Salad,1,0,0,0,0,0,1,0
23,Grilled Chicken Breast,1,0,0,0,0,0,1,0
23,Sliced Red Onion,1,1,1,1,0,0,1,0
23,Heirloom Tomatoes,1,1,1,1,0,0,1,0
23,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0
23,Sliced Pepper Jack Cheese,1,0,1,0,0,0,1,0
23,Swiss Cheese,1,0,1,0,0,0,1,0
23,Sliced Cheddar Cheese,1,0,1,0,0,0,1,0
23,Black Olives,1,1,1,1,0,0,1,0
23,Lettuce,1,1,1,1,1,0,1,0
23,Sliced Dill Pickles ,1,1,1,1,0,0,1,0
23,Banana Peppers,1,1,1,1,0,0,1,0
23,Jalapeno Peppers,1,1,1,1,0,0,1,0
23,Honey Chipotle Sauce,1,0,1,0,0,0,1,0
23,Sriracha Mayonnaise,1,0,1,0,0,0,1,0
23,Chipotle Mayonnaise,1,0,1,0,0,0,1,0
23,Mayonnaise,1,0,1,0,0,0,1,0
23,Yellow Mustard,1,1,1,1,0,0,1,0
23,Spicy Brown Mustard,1,1,1,1,0,0,1,0
23,Oil and Vinegar,1,1,1,1,0,0,1,0
23,Nut-Free Pesto Sauce,1,0,1,0,0,0,1,0
23,Strawberries,1,1,1,1,0,0,1,0
23,Lite Italian Dressing,1,1,1,0,0,0,1,0
23,Thousand Island Dressing,1,0,1,0,0,0,1,0
23,Kidney Beans,1,1,1,1,0,0,1,0
23,Low Fat Cottage Cheese,1,0,1,1,0,0,1,0
23,Diced Chicken,1,0,0,1,0,0,0,0
23,Vanilla Yogurt,1,0,1,1,0,0,1,0
23,Oil and Vinegar,1,1,1,1,0,0,1,0
23,Strawberry Yogurt,1,0,1,1,0,0,1,0
23,Applesauce,1,1,1,1,0,0,1,0
23,Kiwi,1,1,1,1,0,0,1,0
23,Blueberries,1,1,1,1,0,0,1,0
23,Strawberries,1,1,1,1,0,0,1,0
23,Grapes,1,1,1,1,0,0,1,0
23,Pineapple,1,1,1,1,0,0,1,0
23,Honey Dew,1,1,1,1,0,0,1,0
23,Cantaloupe,1,1,1,1,0,0,1,0
23,Raisins,1,1,1,1,0,0,1,0
23,Hummus,1,1,1,1,0,0,1,0
23,Feta Cheese,1,0,1,0,0,0,1,0
23,Cheddar Cheese,1,0,1,0,0,0,1,0
23,Diced Tofu,1,1,1,1,1,0,1,0
23,Quinoa,1,1,1,1,0,0,1,0
23,Black Beans,1,1,1,1,0,0,1,0
23,Garbanzo Beans,1,1,1,1,0,0,1,0
23,Hard Boiled Eggs,1,0,1,0,0,0,0,0
23,Bacon Bits,1,0,0,0,0,0,1,0
23,Green Peppers,1,1,1,1,0,0,1,0
23,Beets,1,1,1,1,0,0,1,0
23,Sliced Red Onion,1,1,1,1,0,0,1,0
23,Shredded Carrots,1,1,1,1,0,0,1,0
23,Sliced Cucumber,1,1,1,1,0,0,1,0
23,Grape Tomatoes,1,1,1,1,0,0,1,0
23,Black Olives,1,1,1,1,0,0,1,0
23,Spring Salad Mix,1,1,1,1,1,0,1,0
23,Baby Spinach,1,1,1,1,0,0,1,0
23,Iceberg Lettuce,1,1,1,1,0,0,1,0
23,Croutons,1,0,1,0,0,0,0,0
23,Sunflower Seeds,1,1,1,1,0,0,1,0
23,Craisins,1,1,1,1,0,0,1,0
23,Ranch Dressing,1,0,1,0,0,0,1,0
23,Fat-Free Italian Dressing,1,1,1,0,0,0,1,0
23,Fat-Free French Dressing,1,1,1,0,0,0,1,0
23,Balsamic Vinaigrette,1,1,1,0,0,0,1,0
23,Honey Mustard Dressing,1,0,1,0,0,0,1,0
23,Blue Cheese Dressing,1,0,1,0,0,0,1,0
23,Caesar Dressing,1,0,0,0,0,0,1,0
23,Schar Ciabatta Roll,1,1,1,0,0,0,1,0
23,JP's Brownie,1,1,1,0,0,0,1,0
23,JP's GF Hawaiian Rolls,1,0,1,0,0,0,1,0
23,JP's GF Vegan Chocolate Cupcake,1,1,1,0,0,0,1,0
23,JP's Gluten-Free Blueberry Muffins,1,0,0,0,0,0,1,0
23,JP's Key Lime Cheesecake Bar,1,0,1,0,0,0,1,0
23,Katz Powdered Donut Holes,1,0,1,0,0,0,1,0
23,Katz Cinnamon Donut Hole,1,0,1,0,0,0,1,0
23,Katz Glazed Donut Holes,1,0,1,0,0,0,1,0
23,Katz Oatmeal Creme Pie,1,0,1,0,0,0,1,0
23,Kinnikinnick Birthday Cream Sandwich Cookie,1,1,1,0,0,0,1,0
23,Kinnikinnick Mint Magic Sandwich Creme Cookies,1,1,1,0,0,0,1,0
23,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,1,1,1,0,0,0,1,0
23,Kinnikinnick Chocolate Sandwich Creme Cookies,1,1,1,0,0,0,1,0
23,Kinnikinnick Cinnamon Sugar Donuts,1,0,1,0,0,0,1,0
23,Kinnikinnick Vanilla Glazed Donuts,1,0,1,0,0,0,1,0
23,O'Doughs Original Bagel,1,1,1,0,0,0,1,0
23,O'doughs Everything Bagel,1,1,1,0,0,0,1,0
23,O'Doughs Pumpernickel Bagel,1,1,1,0,0,0,1,0
23,O'Doughs Original Sandwich Slices,1,1,1,0,0,0,1,0
23,O'Doughs Multigrain Sandwich Slices,1,1,1,0,0,0,1,0
23,Apple Jacks,1,0,1,0,0,0,0,0
23,Cinnamon Toast Crunch,1,0,1,0,0,0,0,0
23,Frosted Flakes,1,0,1,0,0,0,0,0
23,Cocoa Puffs,1,0,1,0,0,0,0,0
23,Lucky Charms,1,0,0,0,0,0,0,0
23,Krave Chocolate Cereal,1,0,1,0,0,0,0,0
23,Cheerios,1,0,1,1,0,0,1,0
23,Raisin Bran,1,0,1,0,0,0,0,0
23,Froot Loops,1,0,1,0,0,0,0,0
23,Oats and Honey Granola,1,0,1,0,0,0,0,0
23,Ranch,1,0,1,0,0,0,1,0
23,Ketchup,1,1,1,0,0,0,1,0
23,BBQ Sauce,1,1,1,0,0,0,1,0
23,Sriracha Sauce,1,1,1,0,0,0,1,0
23,Texas Pete Hot Sauce,1,1,1,1,0,0,1,0
23,Mayonnaise,1,0,1,0,0,0,1,0
23,Yellow Mustard,1,1,1,1,0,0,1,0
23,Vegetable Cream Cheese,1,0,1,0,0,0,1,0
23,Margarine,1,1,1,0,0,0,1,0
23,Oil and Vinegar,1,1,1,1,0,0,1,0
23,Tabasco Hot Sauce,1,1,1,1,0,0,1,0
23,Grape Jelly,1,1,1,0,0,0,1,0
23,Strawberry Jelly,1,1,1,0,0,0,1,0
23,Peanut Butter,1,1,1,0,0,0,1,0
23,Plain Cream Cheese Spread,1,0,1,0,0,0,1,0
23,Strawberry Cream Cheese,1,0,1,0,0,0,1,0
23,Chives and Onion Cream Cheese,1,0,1,1,0,0,1,0
23,Plain Bagel,1,0,1,0,0,0,0,0
23,Everything Bagel,1,0,1,0,0,0,0,0
23,Blueberry Bagel,1,0,1,0,0,0,0,0
23,Cheese Bagel,1,0,1,0,0,0,0,0
23,Multigrain Bagel,1,1,1,0,0,0,0,0
23,Rye Bread Slice,1,1,1,0,0,0,0,0
23,Multigrain Bread,1,0,1,0,0,0,0,0
23,Wheat Bread Slice,1,1,1,1,0,0,0,0
23,Kaiser Roll,1,0,1,0,0,0,0,0
23,Hoagie Roll,1,0,1,0,0,0,0,0
23,100% Cranberry Juice,1,1,1,0,0,0,1,0
23,Seasonal Hot Cocoa,1,0,1,0,0,0,1,0
23,Seasonal Apple Cider,1,1,1,0,1,0,1,0
23,Maola Whole Milk,1,0,1,0,0,0,1,0
23,Maola 2% Reduced Fat Milk,1,0,1,0,0,0,1,0
23,Maola Skim Milk,1,0,1,0,0,0,1,0
23,Maola 1% Chocolate Milk,1,0,1,0,0,0,1,0
23,100% Apple Juice,1,1,1,0,0,0,1,0
23,100% Orange Juice,1,1,1,1,0,0,1,0
23,Strawberry Kiwi Juice,1,1,1,0,0,0,1,0
23,Larry's Coffee,1,1,1,1,1,1,1,0
23,Larry's Decaf Coffee,1,1,1,1,1,1,1,0
23,Southern Unsweet Tea,1,1,1,0,0,0,0,0
23,Southern Sweet Tea,1,1,1,0,0,0,0,0
23,Chocolate Soymilk,1,1,1,1,0,0,1,0
23,Vanilla Soymilk,1,1,1,1,0,0,1,0
23,Dr. Pepper,1,1,1,0,0,0,1,0
23,Diet Dr. Pepper,1,1,1,0,0,0,1,0
23,Root Beer,1,1,1,0,0,0,1,0
23,Sunkist Orange,1,1,1,0,0,0,1,0
23,Sierra Mist,1,1,1,0,0,0,1,0
23,Tropicana Lemonade,1,1,1,0,0,0,1,0
23,Tropicana Fruit Punch,1,1,1,0,0,0,1,0
23,Mountain Dew,1,1,1,0,0,0,1,0
23,Diet Mountain Dew,1,1,1,0,0,0,1,0
23,SoBe Lifewater Pomegranate,1,1,1,0,0,0,0,0
23,Brisk Green Tea Peach,1,1,1,0,0,0,0,0
23,Cheerwine,1,1,1,0,0,0,1,0
23,Diet Pepsi,1,1,1,0,0,0,1,0
23,Pepsi,1,1,1,0,0,0,1,0
23,Gatorade Fruit Punch,1,1,1,0,0,0,1,0
23,Gatorade Orange,1,1,1,0,0,0,0,0
23,Waffle Bar,2,0,1,0,0,0,0,0
23,Assorted Cookies,2,0,1,0,0,0,0,0
23,Rice Krispie Treats,2,0,0,0,0,0,0,0
23,Fudge Brownie,2,0,1,0,0,0,0,0
23,Chocolate Soft Serve Ice Cream,2,0,1,0,0,0,1,0
23,Vanilla Soft Serve Ice Cream,2,0,1,0,0,0,1,0
23,Classic Cheese Pizza,2,0,1,0,0,0,0,0
23,Classic Pepperoni Pizza,2,0,0,0,0,0,0,0
23,Cheese Bread ,2,0,1,0,0,0,0,0
23,Creamy Tomato ,2,0,1,0,0,0,1,0
23,Ancho Vegetable Beef Soup,2,0,0,1,0,0,0,0
23,White Bread ,2,1,1,0,0,0,0,0
23,Udi's Multigrain Bread,2,0,1,0,0,0,1,0
23,Udi's White Bread,2,0,1,0,0,0,1,0
23,Multigrain Bread,2,1,1,1,0,0,0,0
23,Wheat Bread Slice,2,1,1,1,0,0,0,0
23,Sourdough ,2,0,1,0,0,0,0,0
23,Hoagie Roll,2,0,1,0,0,0,0,0
23,12' Assorted Wraps,2,1,1,0,0,0,0,0
23,Vegan American Sliced Cheese,2,1,1,0,0,0,1,0
23,Sliced Ham,2,0,0,0,0,0,1,0
23,Sliced Roast Beef,2,0,0,0,0,0,1,0
23,Sliced Turkey,2,0,0,1,0,0,1,0
23,Sliced Salami,2,0,0,0,0,0,1,0
23,Chunky Chicken Salad,2,0,0,0,0,0,1,0
23,Tuna Salad,2,0,0,0,0,0,1,0
23,Grilled Chicken Breast,2,0,0,0,0,0,1,0
23,Sliced Red Onion,2,1,1,1,0,0,1,0
23,Heirloom Tomatoes,2,1,1,1,0,0,1,0
23,Sliced Yellow American Cheese,2,0,1,0,0,0,1,0
23,Sliced Pepper Jack Cheese,2,0,1,0,0,0,1,0
23,Swiss Cheese,2,0,1,0,0,0,1,0
23,Sliced Cheddar Cheese,2,0,1,0,0,0,1,0
23,Black Olives,2,1,1,1,0,0,1,0
23,Lettuce,2,1,1,1,1,0,1,0
23,Sliced Dill Pickles ,2,1,1,1,0,0,1,0
23,Banana Peppers,2,1,1,1,0,0,1,0
23,Jalapeno Peppers,2,1,1,1,0,0,1,0
23,Honey Chipotle Sauce,2,0,1,0,0,0,1,0
23,Sriracha Mayonnaise,2,0,1,0,0,0,1,0
23,Chipotle Mayonnaise,2,0,1,0,0,0,1,0
23,Mayonnaise,2,0,1,0,0,0,1,0
23,Yellow Mustard,2,1,1,1,0,0,1,0
23,Spicy Brown Mustard,2,1,1,1,0,0,1,0
23,Oil and Vinegar,2,1,1,1,0,0,1,0
23,Nut-Free Pesto Sauce,2,0,1,0,0,0,1,0
23,Strawberries,2,1,1,1,0,0,1,0
23,Lite Italian Dressing,2,1,1,0,0,0,1,0
23,Thousand Island Dressing,2,0,1,0,0,0,1,0
23,Kidney Beans,2,1,1,1,0,0,1,0
23,Low Fat Cottage Cheese,2,0,1,1,0,0,1,0
23,Diced Chicken,2,0,0,1,0,0,0,0
23,Vanilla Yogurt,2,0,1,1,0,0,1,0
23,Oil and Vinegar,2,1,1,1,0,0,1,0
23,Strawberry Yogurt,2,0,1,1,0,0,1,0
23,Applesauce,2,1,1,1,0,0,1,0
23,Kiwi,2,1,1,1,0,0,1,0
23,Blueberries,2,1,1,1,0,0,1,0
23,Strawberries,2,1,1,1,0,0,1,0
23,Grapes,2,1,1,1,0,0,1,0
23,Pineapple,2,1,1,1,0,0,1,0
23,Honey Dew,2,1,1,1,0,0,1,0
23,Cantaloupe,2,1,1,1,0,0,1,0
23,Raisins,2,1,1,1,0,0,1,0
23,Hummus,2,1,1,1,0,0,1,0
23,Feta Cheese,2,0,1,0,0,0,1,0
23,Cheddar Cheese,2,0,1,0,0,0,1,0
23,Diced Tofu,2,1,1,1,1,0,1,0
23,Quinoa,2,1,1,1,0,0,1,0
23,Black Beans,2,1,1,1,0,0,1,0
23,Garbanzo Beans,2,1,1,1,0,0,1,0
23,Hard Boiled Eggs,2,0,1,0,0,0,0,0
23,Bacon Bits,2,0,0,0,0,0,1,0
23,Green Peppers,2,1,1,1,0,0,1,0
23,Beets,2,1,1,1,0,0,1,0
23,Sliced Red Onion,2,1,1,1,0,0,1,0
23,Shredded Carrots,2,1,1,1,0,0,1,0
23,Sliced Cucumber,2,1,1,1,0,0,1,0
23,Grape Tomatoes,2,1,1,1,0,0,1,0
23,Black Olives,2,1,1,1,0,0,1,0
23,Spring Salad Mix,2,1,1,1,1,0,1,0
23,Baby Spinach,2,1,1,1,0,0,1,0
23,Iceberg Lettuce,2,1,1,1,0,0,1,0
23,Croutons,2,0,1,0,0,0,0,0
23,Sunflower Seeds,2,1,1,1,0,0,1,0
23,Craisins,2,1,1,1,0,0,1,0
23,Ranch Dressing,2,0,1,0,0,0,1,0
23,Fat-Free Italian Dressing,2,1,1,0,0,0,1,0
23,Fat-Free French Dressing,2,1,1,0,0,0,1,0
23,Balsamic Vinaigrette,2,1,1,0,0,0,1,0
23,Honey Mustard Dressing,2,0,1,0,0,0,1,0
23,Blue Cheese Dressing,2,0,1,0,0,0,1,0
23,Caesar Dressing,2,0,0,0,0,0,1,0
23,Schar Ciabatta Roll,2,1,1,0,0,0,1,0
23,JP's Brownie,2,1,1,0,0,0,1,0
23,JP's GF Hawaiian Rolls,2,0,1,0,0,0,1,0
23,JP's GF Vegan Chocolate Cupcake,2,1,1,0,0,0,1,0
23,JP's Gluten-Free Blueberry Muffins,2,0,0,0,0,0,1,0
