id,date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
6808,23,Raisin Bran,lateNight,0,1,0,0,0,0,0,Chase
6809,23,Froot Loops,lateNight,0,1,0,0,0,0,0,Chase
6810,23,Oats and Honey Granola,lateNight,0,1,0,0,0,0,0,Chase
6811,23,Vegetable Cream Cheese,lateNight,0,1,0,0,0,1,0,Chase
6812,23,Sriracha Sauce,lateNight,1,1,0,0,0,1,0,Chase
6813,23,Ranch,lateNight,0,1,0,0,0,1,0,Chase
6814,23,Larry's Coffee,lateNight,1,1,1,1,1,1,0,Chase
6815,23,Larry's Decaf Coffee,lateNight,1,1,1,1,1,1,0,Chase
6816,23,Brisk Green Tea Peach,lateNight,1,1,0,0,0,0,0,Chase
6817,24,Waffle Bar,continental,0,1,0,0,0,0,0,Chase
6818,24,Vegan Coffee Cake,continental,1,1,0,0,0,0,0,Chase
6819,24,Peanut Butter & Jelly Muffins,continental,0,1,0,0,0,1,0,Chase
6820,24,Strawberry Overnight Chia Oats,continental,0,1,0,0,0,0,0,Chase
6821,24,Almond Croissant,continental,0,1,0,0,0,0,0,Chase
6822,24,Double Chocolate Chip Muffin ,continental,0,1,0,0,0,0,0,Chase
6823,24,Assorted Donuts,continental,0,1,0,0,0,0,0,Chase
6824,24,Savory Bacon Muffins,continental,0,0,0,0,0,0,0,Chase
6825,24,Vanilla Soft Serve Ice Cream,continental,0,1,0,0,0,1,0,Chase
6826,24,Chocolate Soft Serve Ice Cream,continental,0,1,0,0,0,1,0,Chase
6827,24,Oatmeal,continental,1,1,1,0,0,0,0,Chase
6828,24,Pancake Syrup ,continental,1,1,0,0,0,1,0,Chase
6829,24,Congee,continental,1,1,0,0,0,0,0,Chase
6830,24,Impossible Sausage Patty,continental,1,1,0,0,0,1,0,Chase
6831,24,Grits,continental,1,1,1,0,0,1,0,Chase
6832,24,Whole Wheat French Toast,continental,0,1,1,0,0,0,0,Chase
6833,24,Fried Tater Tots,continental,1,1,0,0,0,1,0,Chase
6834,24,Bacon,continental,0,0,0,0,0,1,0,Chase
6835,24,Scrambled Eggs,continental,0,1,1,0,0,1,0,Chase
6836,24,Pork Sausage Gravy,continental,0,0,0,0,0,1,0,Chase
6837,24,Biscuits,continental,0,1,0,0,0,0,0,Chase
6838,24,Crispy Chicken Biscuit,continental,0,0,0,0,0,0,0,Chase
6839,24,Turkey Sausage Patty,continental,0,0,0,0,0,1,0,Chase
6840,24,Hash Brown Potato Patty,continental,1,1,0,0,0,0,0,Chase
6841,24,Frozen Strawberries,continental,1,1,1,0,0,1,0,Chase
6842,24,Peaches,continental,1,1,1,0,0,1,0,Chase
6843,24,Vanilla Greek Yogurt,continental,0,1,0,0,0,1,0,Chase
6844,24,Blueberries,continental,1,1,1,0,0,1,0,Chase
6845,24,Sliced Bananas,continental,1,1,1,0,0,1,0,Chase
6846,24,Frozen Pineapple Cubes,continental,1,1,1,0,0,1,0,Chase
6847,24,Frozen Mango ,continental,1,1,1,0,0,1,0,Chase
6848,24,Baby Spinach,continental,1,1,1,0,0,1,0,Chase
6849,24,Low Fat Cottage Cheese,continental,0,1,1,0,0,1,0,Chase
6850,24,Strawberry Yogurt,continental,0,1,1,0,0,1,0,Chase
6851,24,Vanilla Yogurt,continental,0,1,1,0,0,1,0,Chase
6852,24,Applesauce,continental,1,1,1,0,0,1,0,Chase
6853,24,Grapes,continental,1,1,1,0,0,1,0,Chase
6854,24,Pineapple,continental,1,1,1,0,0,1,0,Chase
6855,24,Honey Dew,continental,1,1,1,0,0,1,0,Chase
6856,24,Cantaloupe,continental,1,1,1,0,0,1,0,Chase
6857,24,Raisins,continental,1,1,1,0,0,1,0,Chase
6858,24,Brown Sugar,continental,1,1,0,0,0,1,0,Chase
6859,24,Schar Ciabatta Roll,continental,1,1,0,0,0,1,0,Chase
6860,24,JP's Brownie,continental,1,1,0,0,0,1,0,Chase
6861,24,JP's GF Hawaiian Rolls,continental,0,1,0,0,0,1,0,Chase
6862,24,JP's GF Vegan Chocolate Cupcake,continental,1,1,0,0,0,1,0,Chase
6863,24,JP's Gluten-Free Blueberry Muffins,continental,0,0,0,0,0,1,0,Chase
6864,24,JP's Key Lime Cheesecake Bar,continental,0,1,0,0,0,1,0,Chase
6865,24,Katz Powdered Donut Holes,continental,0,1,0,0,0,1,0,Chase
6866,24,Katz Cinnamon Donut Hole,continental,0,1,0,0,0,1,0,Chase
6867,24,Katz Glazed Donut Holes,continental,0,1,0,0,0,1,0,Chase
6868,24,Katz Oatmeal Creme Pie,continental,0,1,0,0,0,1,0,Chase
6869,24,Kinnikinnick Birthday Cream Sandwich Cookie,continental,1,1,0,0,0,1,0,Chase
6870,24,Kinnikinnick Mint Magic Sandwich Creme Cookies,continental,1,1,0,0,0,1,0,Chase
6871,24,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,continental,1,1,0,0,0,1,0,Chase
6872,24,Kinnikinnick Chocolate Sandwich Creme Cookies,continental,1,1,0,0,0,1,0,Chase
6873,24,Kinnikinnick Cinnamon Sugar Donuts,continental,0,1,0,0,0,1,0,Chase
6874,24,Kinnikinnick Vanilla Glazed Donuts,continental,0,1,0,0,0,1,0,Chase
6875,24,O'Doughs Original Bagel,continental,1,1,0,0,0,1,0,Chase
6876,24,O'doughs Everything Bagel,continental,1,1,0,0,0,1,0,Chase
6877,24,O'Doughs Pumpernickel Bagel,continental,1,1,0,0,0,1,0,Chase
6878,24,O'Doughs Original Sandwich Slices,continental,1,1,0,0,0,1,0,Chase
6879,24,O'Doughs Multigrain Sandwich Slices,continental,1,1,0,0,0,1,0,Chase
6880,24,Apple Jacks,continental,0,1,0,0,0,0,0,Chase
6881,24,Cinnamon Toast Crunch,continental,0,1,0,0,0,0,0,Chase
6882,24,Frosted Flakes,continental,0,1,0,0,0,0,0,Chase
6883,24,Cocoa Puffs,continental,0,1,0,0,0,0,0,Chase
6884,24,Lucky Charms,continental,0,0,0,0,0,0,0,Chase
6885,24,Krave Chocolate Cereal,continental,0,1,0,0,0,0,0,Chase
6886,24,Cheerios,continental,0,1,1,0,0,1,0,Chase
6887,24,Raisin Bran,continental,0,1,0,0,0,0,0,Chase
6888,24,Froot Loops,continental,0,1,0,0,0,0,0,Chase
6889,24,Oats and Honey Granola,continental,0,1,0,0,0,0,0,Chase
6890,24,Vegetable Cream Cheese,continental,0,1,0,0,0,1,0,Chase
6891,24,Sriracha Sauce,continental,1,1,0,0,0,1,0,Chase
6892,24,Ranch,continental,0,1,0,0,0,1,0,Chase
6893,24,Plain Bagel,continental,0,1,0,0,0,0,0,Chase
6894,24,Everything Bagel,continental,0,1,0,0,0,0,0,Chase
6895,24,Blueberry Bagel,continental,0,1,0,0,0,0,0,Chase
6896,24,Cheese Bagel,continental,0,1,0,0,0,0,0,Chase
6897,24,Multigrain Bagel,continental,1,1,0,0,0,0,0,Chase
6898,24,Rye Bread Slice,continental,1,1,0,0,0,0,0,Chase
6899,24,Multigrain Bread,continental,0,1,0,0,0,0,0,Chase
6900,24,Wheat Bread Slice,continental,1,1,1,0,0,0,0,Chase
6901,24,Kaiser Roll,continental,0,1,0,0,0,0,0,Chase
6902,24,Hoagie Roll,continental,0,1,0,0,0,0,0,Chase
6903,24,Larry's Coffee,continental,1,1,1,1,1,1,0,Chase
6904,24,Larry's Decaf Coffee,continental,1,1,1,1,1,1,0,Chase
6905,24,Brisk Green Tea Peach,continental,1,1,0,0,0,0,0,Chase
6906,24,Waffle Bar,brunch,0,1,0,0,0,0,0,Chase
6907,24,Red Velvet Cupcake,brunch,0,1,0,0,0,1,0,Chase
6908,24,Dragonfruit & Mango Parfait,brunch,0,1,0,0,0,1,0,Chase
6909,24,Matcha Donut Bites,brunch,0,1,0,0,0,0,0,Chase
6910,24,Lucky Charms Bar,brunch,0,0,0,0,0,1,0,Chase
6911,24,Vanilla Soft Serve Ice Cream,brunch,0,1,0,0,0,1,0,Chase
6912,24,Chocolate Soft Serve Ice Cream,brunch,0,1,0,0,0,1,0,Chase
6913,24,Assorted Cookies,brunch,0,1,0,0,0,0,0,Chase
6914,24,Fudge Brownie,brunch,0,1,0,0,0,0,0,Chase
6915,24,Rice Krispie Treats,brunch,0,0,0,0,0,0,0,Chase
6916,24,Herbed Grilled Pork Chop,brunch,0,0,1,0,0,1,0,Chase
6917,24,Potato Hash,brunch,1,1,1,0,0,1,0,Chase
6918,24,Roasted Apples,brunch,1,1,0,0,0,1,0,Chase
6919,24,Steamed Broccoli ,brunch,1,1,1,0,0,1,0,Chase
6920,24,Seasoned Baked Chicken Wings,brunch,0,0,0,0,0,1,0,Chase
6921,24,Honey BBQ Sauce ,brunch,0,1,0,0,0,1,0,Chase
6922,24,Steamed Whole Green Beans,brunch,1,1,1,0,0,1,0,Chase
6923,24,Corn on the Cob ,brunch,1,1,1,0,0,1,0,Chase
6924,24,Mac & Cheese ,brunch,0,1,0,0,0,0,0,Chase
6925,24,Spicy Crispy Chicken Sandwich,brunch,0,0,0,0,0,0,0,Chase
6926,24,Waffle Fries,brunch,1,1,0,0,0,0,0,Chase
6927,24,Garden Burger Patty,brunch,0,1,1,0,0,0,0,Chase
6928,24,Black Bean Burger Patty,brunch,0,1,1,0,0,0,0,Chase
6929,24,Udi's Gluten-Free Hamburger Bun,brunch,0,1,0,0,0,1,0,Chase
6930,24,Hamburger Bun,brunch,1,1,0,0,0,0,0,Chase
6931,24,Iceberg Lettuce,brunch,1,1,1,1,0,1,0,Chase
6932,24,Sliced Dill Pickles ,brunch,1,1,1,0,0,1,0,Chase
6933,24,Heirloom Tomatoes,brunch,1,1,1,0,0,1,0,Chase
6934,24,Vegan Cheddar Cheese,brunch,1,1,0,0,0,0,0,Chase
6935,24,Sliced Yellow American Cheese,brunch,0,1,0,0,0,1,0,Chase
6936,24,Middle Eastern Falafel,brunch,1,1,0,0,0,1,0,Chase
6937,24,Moroccan Vegetable Stew,brunch,1,1,1,0,0,1,0,Chase
6938,24,Basmati Rice,brunch,1,1,1,0,0,1,0,Chase
6939,24,Frozen Strawberries,brunch,1,1,1,0,0,1,0,Chase
6940,24,Peaches,brunch,1,1,1,0,0,1,0,Chase
6941,24,Vanilla Greek Yogurt,brunch,0,1,0,0,0,1,0,Chase
6942,24,Blueberries,brunch,1,1,1,0,0,1,0,Chase
6943,24,Sliced Bananas,brunch,1,1,1,0,0,1,0,Chase
6944,24,Frozen Pineapple Cubes,brunch,1,1,1,0,0,1,0,Chase
6945,24,Frozen Mango ,brunch,1,1,1,0,0,1,0,Chase
6946,24,Baby Spinach,brunch,1,1,1,0,0,1,0,Chase
6947,24,Curry Chicken,brunch,0,0,0,0,0,1,0,Chase
6948,24,Strawberry Balsamic Goat Cheese Pizza,brunch,0,1,0,0,0,0,0,Chase
6949,24,Vegan Cheese Pizza,brunch,1,1,0,0,0,0,0,Chase
6950,24,Ham and Pineapple Pizza,brunch,0,0,0,0,0,0,0,Chase
6951,24,Cheese Bread ,brunch,0,1,0,0,0,0,0,Chase
6952,24,Classic Cheese Pizza,brunch,0,1,0,0,0,0,0,Chase
6953,24,Classic Pepperoni Pizza,brunch,0,0,0,0,0,0,0,Chase
6954,24,Ahi Tuna Umami Poke Bowl,brunch,0,0,0,0,0,0,0,Chase
6955,24,Tofu Poke Bowl,brunch,0,1,0,0,0,0,0,Chase
6956,24,Soy Sauce,brunch,1,1,0,0,0,0,0,Chase
6957,24,Sriracha Mayonnaise,brunch,0,1,0,0,0,1,0,Chase
6958,24,Chicken Penne with Fire Roasted Tomatoes,brunch,0,0,0,0,0,0,0,Chase
6959,24,Alfredo Sauce,brunch,0,1,0,0,0,1,0,Chase
6960,24,Marinara Sauce ,brunch,1,1,1,0,0,1,0,Chase
6961,24,Penne Pasta,brunch,1,1,0,0,0,0,0,Chase
6962,24,Red Skin Potato Salad,brunch,0,1,0,0,0,1,0,Chase
6963,24,Classic Macaroni Salad,brunch,0,1,0,0,0,0,0,Chase
6964,24,Italian Lentil Salad,brunch,1,1,0,0,0,1,0,Chase
6965,24,Manhattan Clam Chowder,brunch,0,0,1,0,0,1,0,Chase
6966,24,Tomato Lentil Soup,brunch,1,1,1,0,0,0,0,Chase
6967,24,Red Skin Potato Salad,brunch,0,1,0,0,0,1,0,Chase
6968,24,Classic Macaroni Salad,brunch,0,1,0,0,0,0,0,Chase
6969,24,Italian Lentil Salad,brunch,1,1,0,0,0,1,0,Chase
6970,24,White Bread ,brunch,1,1,0,0,0,0,0,Chase
6971,24,Udi's Multigrain Bread,brunch,0,1,0,0,0,1,0,Chase
6972,24,Udi's White Bread,brunch,0,1,0,0,0,1,0,Chase
6973,24,Multigrain Bread,brunch,1,1,1,0,0,0,0,Chase
6974,24,Wheat Bread Slice,brunch,1,1,1,0,0,0,0,Chase
6975,24,Sourdough ,brunch,0,1,0,0,0,0,0,Chase
6976,24,Hoagie Roll,brunch,0,1,0,0,0,0,0,Chase
6977,24,12' Assorted Wraps,brunch,1,1,0,0,0,0,0,Chase
6978,24,Vegan American Sliced Cheese,brunch,1,1,0,0,0,1,0,Chase
6979,24,Sliced Ham,brunch,0,0,0,0,0,1,0,Chase
6980,24,Sliced Roast Beef,brunch,0,0,0,0,0,1,0,Chase
6981,24,Sliced Turkey,brunch,0,0,1,0,0,1,0,Chase
6982,24,Sliced Salami,brunch,0,0,0,0,0,1,0,Chase
6983,24,Chunky Chicken Salad,brunch,0,0,0,0,0,1,0,Chase
6984,24,Tuna Salad,brunch,0,0,0,0,0,1,0,Chase
6985,24,Grilled Chicken Breast,brunch,0,0,0,0,0,1,0,Chase
6986,24,Sliced Red Onion,brunch,1,1,1,0,0,1,0,Chase
6987,24,Heirloom Tomatoes,brunch,1,1,1,0,0,1,0,Chase
6988,24,Sliced Yellow American Cheese,brunch,0,1,0,0,0,1,0,Chase
6989,24,Sliced Pepper Jack Cheese,brunch,0,1,0,0,0,1,0,Chase
6990,24,Swiss Cheese,brunch,0,1,0,0,0,1,0,Chase
6991,24,Sliced Cheddar Cheese,brunch,0,1,0,0,0,1,0,Chase
6992,24,Black Olives,brunch,1,1,1,0,0,1,0,Chase
6993,24,Lettuce,brunch,1,1,1,1,0,1,0,Chase
6994,24,Sliced Dill Pickles ,brunch,1,1,1,0,0,1,0,Chase
6995,24,Banana Peppers,brunch,1,1,1,0,0,1,0,Chase
6996,24,Jalapeno Peppers,brunch,1,1,1,0,0,1,0,Chase
6997,24,Honey Chipotle Sauce,brunch,0,1,0,0,0,1,0,Chase
6998,24,Sriracha Mayonnaise,brunch,0,1,0,0,0,1,0,Chase
6999,24,Chipotle Mayonnaise,brunch,0,1,0,0,0,1,0,Chase
7000,24,Spicy Brown Mustard,brunch,1,1,1,0,0,1,0,Chase
7001,24,Nut-Free Pesto Sauce,brunch,0,1,0,0,0,1,0,Chase
7002,24,Strawberries,brunch,1,1,1,0,0,1,0,Chase
7003,24,Lite Italian Dressing,brunch,1,1,0,0,0,1,0,Chase
7004,24,Thousand Island Dressing,brunch,0,1,0,0,0,1,0,Chase
7005,24,Kidney Beans,brunch,1,1,1,0,0,1,0,Chase
7006,24,Low Fat Cottage Cheese,brunch,0,1,1,0,0,1,0,Chase
7007,24,Diced Chicken,brunch,0,0,1,0,0,0,0,Chase
7008,24,Vanilla Yogurt,brunch,0,1,1,0,0,1,0,Chase
7009,24,Strawberry Yogurt,brunch,0,1,1,0,0,1,0,Chase
7010,24,Applesauce,brunch,1,1,1,0,0,1,0,Chase
7011,24,Kiwi,brunch,1,1,1,0,0,1,0,Chase
7012,24,Blueberries,brunch,1,1,1,0,0,1,0,Chase
7013,24,Strawberries,brunch,1,1,1,0,0,1,0,Chase
7014,24,Grapes,brunch,1,1,1,0,0,1,0,Chase
7015,24,Pineapple,brunch,1,1,1,0,0,1,0,Chase
7016,24,Honey Dew,brunch,1,1,1,0,0,1,0,Chase
7017,24,Cantaloupe,brunch,1,1,1,0,0,1,0,Chase
7018,24,Raisins,brunch,1,1,1,0,0,1,0,Chase
7019,24,Hummus,brunch,1,1,1,0,0,1,0,Chase
7020,24,Feta Cheese,brunch,0,1,0,0,0,1,0,Chase
7021,24,Cheddar Cheese,brunch,0,1,0,0,0,1,0,Chase
7022,24,Diced Tofu,brunch,1,1,1,1,0,1,0,Chase
7023,24,Quinoa,brunch,1,1,1,0,0,1,0,Chase
7024,24,Black Beans,brunch,1,1,1,0,0,1,0,Chase
7025,24,Garbanzo Beans,brunch,1,1,1,0,0,1,0,Chase
7026,24,Hard Boiled Eggs,brunch,0,1,0,0,0,0,0,Chase
7027,24,Bacon Bits,brunch,0,0,0,0,0,1,0,Chase
7028,24,Green Peppers,brunch,1,1,1,0,0,1,0,Chase
7029,24,Beets,brunch,1,1,1,0,0,1,0,Chase
7030,24,Sliced Red Onion,brunch,1,1,1,0,0,1,0,Chase
7031,24,Shredded Carrots,brunch,1,1,1,0,0,1,0,Chase
7032,24,Sliced Cucumber,brunch,1,1,1,0,0,1,0,Chase
7033,24,Grape Tomatoes,brunch,1,1,1,0,0,1,0,Chase
7034,24,Black Olives,brunch,1,1,1,0,0,1,0,Chase
7035,24,Spring Salad Mix,brunch,1,1,1,1,0,1,0,Chase
7036,24,Baby Spinach,brunch,1,1,1,0,0,1,0,Chase
7037,24,Iceberg Lettuce,brunch,1,1,1,0,0,1,0,Chase
7038,24,Croutons,brunch,0,1,0,0,0,0,0,Chase
7039,24,Sunflower Seeds,brunch,1,1,1,0,0,1,0,Chase
7040,24,Craisins,brunch,1,1,1,0,0,1,0,Chase
7041,24,Ranch Dressing,brunch,0,1,0,0,0,1,0,Chase
7042,24,Fat-Free Italian Dressing,brunch,1,1,0,0,0,1,0,Chase
7043,24,Fat-Free French Dressing,brunch,1,1,0,0,0,1,0,Chase
7044,24,Balsamic Vinaigrette,brunch,1,1,0,0,0,1,0,Chase
7045,24,Honey Mustard Dressing,brunch,0,1,0,0,0,1,0,Chase
7046,24,Blue Cheese Dressing,brunch,0,1,0,0,0,1,0,Chase
7047,24,Caesar Dressing,brunch,0,0,0,0,0,1,0,Chase
7048,24,Schar Ciabatta Roll,brunch,1,1,0,0,0,1,0,Chase
7049,24,JP's Brownie,brunch,1,1,0,0,0,1,0,Chase
7050,24,JP's GF Hawaiian Rolls,brunch,0,1,0,0,0,1,0,Chase
7051,24,JP's GF Vegan Chocolate Cupcake,brunch,1,1,0,0,0,1,0,Chase
7052,24,JP's Gluten-Free Blueberry Muffins,brunch,0,0,0,0,0,1,0,Chase
7053,24,JP's Key Lime Cheesecake Bar,brunch,0,1,0,0,0,1,0,Chase
7054,24,Katz Powdered Donut Holes,brunch,0,1,0,0,0,1,0,Chase
7055,24,Katz Cinnamon Donut Hole,brunch,0,1,0,0,0,1,0,Chase
7056,24,Katz Glazed Donut Holes,brunch,0,1,0,0,0,1,0,Chase
7057,24,Katz Oatmeal Creme Pie,brunch,0,1,0,0,0,1,0,Chase
7058,24,Kinnikinnick Birthday Cream Sandwich Cookie,brunch,1,1,0,0,0,1,0,Chase
7059,24,Kinnikinnick Mint Magic Sandwich Creme Cookies,brunch,1,1,0,0,0,1,0,Chase
7060,24,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,brunch,1,1,0,0,0,1,0,Chase
7061,24,Kinnikinnick Chocolate Sandwich Creme Cookies,brunch,1,1,0,0,0,1,0,Chase
7062,24,Kinnikinnick Cinnamon Sugar Donuts,brunch,0,1,0,0,0,1,0,Chase
7063,24,Kinnikinnick Vanilla Glazed Donuts,brunch,0,1,0,0,0,1,0,Chase
7064,24,O'Doughs Original Bagel,brunch,1,1,0,0,0,1,0,Chase
7065,24,O'doughs Everything Bagel,brunch,1,1,0,0,0,1,0,Chase
7066,24,O'Doughs Pumpernickel Bagel,brunch,1,1,0,0,0,1,0,Chase
7067,24,O'Doughs Original Sandwich Slices,brunch,1,1,0,0,0,1,0,Chase
7068,24,O'Doughs Multigrain Sandwich Slices,brunch,1,1,0,0,0,1,0,Chase
7069,24,Apple Jacks,brunch,0,1,0,0,0,0,0,Chase
7070,24,Cinnamon Toast Crunch,brunch,0,1,0,0,0,0,0,Chase
7071,24,Frosted Flakes,brunch,0,1,0,0,0,0,0,Chase
7072,24,Cocoa Puffs,brunch,0,1,0,0,0,0,0,Chase
7073,24,Lucky Charms,brunch,0,0,0,0,0,0,0,Chase
7074,24,Krave Chocolate Cereal,brunch,0,1,0,0,0,0,0,Chase
7075,24,Cheerios,brunch,0,1,1,0,0,1,0,Chase
7076,24,Raisin Bran,brunch,0,1,0,0,0,0,0,Chase
7077,24,Froot Loops,brunch,0,1,0,0,0,0,0,Chase
7078,24,Oats and Honey Granola,brunch,0,1,0,0,0,0,0,Chase
7079,24,Ranch,brunch,0,1,0,0,0,1,0,Chase
7080,24,BBQ Sauce,brunch,1,1,0,0,0,1,0,Chase
7081,24,Sriracha Sauce,brunch,1,1,0,0,0,1,0,Chase
7082,24,Vegetable Cream Cheese,brunch,0,1,0,0,0,1,0,Chase
7083,24,Tabasco Hot Sauce,brunch,1,1,1,0,0,1,0,Chase
7084,24,Peanut Butter,brunch,1,1,0,0,0,1,0,Chase
7085,24,Plain Bagel,brunch,0,1,0,0,0,0,0,Chase
7086,24,Everything Bagel,brunch,0,1,0,0,0,0,0,Chase
7087,24,Blueberry Bagel,brunch,0,1,0,0,0,0,0,Chase
7088,24,Cheese Bagel,brunch,0,1,0,0,0,0,0,Chase
7089,24,Multigrain Bagel,brunch,1,1,0,0,0,0,0,Chase
7090,24,Rye Bread Slice,brunch,1,1,0,0,0,0,0,Chase
7091,24,Multigrain Bread,brunch,0,1,0,0,0,0,0,Chase
7092,24,Wheat Bread Slice,brunch,1,1,1,0,0,0,0,Chase
7093,24,Kaiser Roll,brunch,0,1,0,0,0,0,0,Chase
7094,24,Hoagie Roll,brunch,0,1,0,0,0,0,0,Chase
7095,24,Larry's Coffee,brunch,1,1,1,1,1,1,0,Chase
7096,24,Larry's Decaf Coffee,brunch,1,1,1,1,1,1,0,Chase
7097,24,Brisk Green Tea Peach,brunch,1,1,0,0,0,0,0,Chase
7098,24,Waffle Bar,liteLunch,0,1,0,0,0,0,0,Chase
7099,24,Assorted Cookies,liteLunch,0,1,0,0,0,0,0,Chase
7100,24,Rice Krispie Treats,liteLunch,0,0,0,0,0,0,0,Chase
7101,24,Fudge Brownie,liteLunch,0,1,0,0,0,0,0,Chase
7102,24,Chocolate Soft Serve Ice Cream,liteLunch,0,1,0,0,0,1,0,Chase
7103,24,Vanilla Soft Serve Ice Cream,liteLunch,0,1,0,0,0,1,0,Chase
7104,24,Classic Cheese Pizza,liteLunch,0,1,0,0,0,0,0,Chase
7105,24,Classic Pepperoni Pizza,liteLunch,0,0,0,0,0,0,0,Chase
7106,24,Cheese Bread ,liteLunch,0,1,0,0,0,0,0,Chase
7107,24,Manhattan Clam Chowder,liteLunch,0,0,1,0,0,1,0,Chase
7108,24,French Onion Soup,liteLunch,0,0,0,0,0,0,0,Chase
7109,24,White Bread ,liteLunch,1,1,0,0,0,0,0,Chase
7110,24,Udi's Multigrain Bread,liteLunch,0,1,0,0,0,1,0,Chase
7111,24,Udi's White Bread,liteLunch,0,1,0,0,0,1,0,Chase
7112,24,Multigrain Bread,liteLunch,1,1,1,0,0,0,0,Chase
7113,24,Wheat Bread Slice,liteLunch,1,1,1,0,0,0,0,Chase
7114,24,Sourdough ,liteLunch,0,1,0,0,0,0,0,Chase
7115,24,Hoagie Roll,liteLunch,0,1,0,0,0,0,0,Chase
7116,24,12' Assorted Wraps,liteLunch,1,1,0,0,0,0,0,Chase
7117,24,Vegan American Sliced Cheese,liteLunch,1,1,0,0,0,1,0,Chase
7118,24,Sliced Ham,liteLunch,0,0,0,0,0,1,0,Chase
7119,24,Sliced Roast Beef,liteLunch,0,0,0,0,0,1,0,Chase
7120,24,Sliced Turkey,liteLunch,0,0,1,0,0,1,0,Chase
7121,24,Sliced Salami,liteLunch,0,0,0,0,0,1,0,Chase
7122,24,Chunky Chicken Salad,liteLunch,0,0,0,0,0,1,0,Chase
7123,24,Tuna Salad,liteLunch,0,0,0,0,0,1,0,Chase
7124,24,Grilled Chicken Breast,liteLunch,0,0,0,0,0,1,0,Chase
7125,24,Sliced Red Onion,liteLunch,1,1,1,0,0,1,0,Chase
7126,24,Heirloom Tomatoes,liteLunch,1,1,1,0,0,1,0,Chase
7127,24,Sliced Yellow American Cheese,liteLunch,0,1,0,0,0,1,0,Chase
7128,24,Sliced Pepper Jack Cheese,liteLunch,0,1,0,0,0,1,0,Chase
7129,24,Swiss Cheese,liteLunch,0,1,0,0,0,1,0,Chase
7130,24,Sliced Cheddar Cheese,liteLunch,0,1,0,0,0,1,0,Chase
7131,24,Black Olives,liteLunch,1,1,1,0,0,1,0,Chase
7132,24,Lettuce,liteLunch,1,1,1,1,0,1,0,Chase
7133,24,Sliced Dill Pickles ,liteLunch,1,1,1,0,0,1,0,Chase
7134,24,Banana Peppers,liteLunch,1,1,1,0,0,1,0,Chase
7135,24,Jalapeno Peppers,liteLunch,1,1,1,0,0,1,0,Chase
7136,24,Honey Chipotle Sauce,liteLunch,0,1,0,0,0,1,0,Chase
7137,24,Sriracha Mayonnaise,liteLunch,0,1,0,0,0,1,0,Chase
7138,24,Chipotle Mayonnaise,liteLunch,0,1,0,0,0,1,0,Chase
7139,24,Spicy Brown Mustard,liteLunch,1,1,1,0,0,1,0,Chase
7140,24,Nut-Free Pesto Sauce,liteLunch,0,1,0,0,0,1,0,Chase
7141,24,Strawberries,liteLunch,1,1,1,0,0,1,0,Chase
7142,24,Lite Italian Dressing,liteLunch,1,1,0,0,0,1,0,Chase
7143,24,Thousand Island Dressing,liteLunch,0,1,0,0,0,1,0,Chase
7144,24,Kidney Beans,liteLunch,1,1,1,0,0,1,0,Chase
7145,24,Low Fat Cottage Cheese,liteLunch,0,1,1,0,0,1,0,Chase
7146,24,Diced Chicken,liteLunch,0,0,1,0,0,0,0,Chase
7147,24,Vanilla Yogurt,liteLunch,0,1,1,0,0,1,0,Chase
7148,24,Strawberry Yogurt,liteLunch,0,1,1,0,0,1,0,Chase
7149,24,Applesauce,liteLunch,1,1,1,0,0,1,0,Chase
7150,24,Kiwi,liteLunch,1,1,1,0,0,1,0,Chase
7151,24,Blueberries,liteLunch,1,1,1,0,0,1,0,Chase
7152,24,Strawberries,liteLunch,1,1,1,0,0,1,0,Chase
7153,24,Grapes,liteLunch,1,1,1,0,0,1,0,Chase
7154,24,Pineapple,liteLunch,1,1,1,0,0,1,0,Chase
7155,24,Honey Dew,liteLunch,1,1,1,0,0,1,0,Chase
7156,24,Cantaloupe,liteLunch,1,1,1,0,0,1,0,Chase
7157,24,Raisins,liteLunch,1,1,1,0,0,1,0,Chase
7158,24,Hummus,liteLunch,1,1,1,0,0,1,0,Chase
7159,24,Feta Cheese,liteLunch,0,1,0,0,0,1,0,Chase
7160,24,Cheddar Cheese,liteLunch,0,1,0,0,0,1,0,Chase
7161,24,Diced Tofu,liteLunch,1,1,1,1,0,1,0,Chase
7162,24,Quinoa,liteLunch,1,1,1,0,0,1,0,Chase
7163,24,Black Beans,liteLunch,1,1,1,0,0,1,0,Chase
7164,24,Garbanzo Beans,liteLunch,1,1,1,0,0,1,0,Chase
7165,24,Hard Boiled Eggs,liteLunch,0,1,0,0,0,0,0,Chase
7166,24,Bacon Bits,liteLunch,0,0,0,0,0,1,0,Chase
7167,24,Green Peppers,liteLunch,1,1,1,0,0,1,0,Chase
7168,24,Beets,liteLunch,1,1,1,0,0,1,0,Chase
7169,24,Sliced Red Onion,liteLunch,1,1,1,0,0,1,0,Chase
7170,24,Shredded Carrots,liteLunch,1,1,1,0,0,1,0,Chase
7171,24,Sliced Cucumber,liteLunch,1,1,1,0,0,1,0,Chase
